taxon;vernacular.name;law.s;rl.s;remarks
Lathyrus aphaca;Ranken-Platterbse;;;
Lathyrus filiformis agg.;Sammelart Schwert-Platterbse;;;
Lathyrus heterophyllus;Verschiedenblatt-Platterbse;;;
Lathyrus hirsutus;Haarfrucht-Platterbse;;;
Lathyrus laevigatus;Gelb-Platterbse;;;
Lathyrus laevigatus ssp. laevigatus;Östliche Gelb-Platterbse;;;
Lathyrus laevigatus ssp. occidentalis;Westliche Gelb-Platterbse;;;
Lathyrus latifolius;Breitblatt-Platterbse;;;
Lathyrus linifolius;Berg-Platterbse;;;
Lathyrus niger;Schwarz-Platterbse;;4;
Lathyrus nissolia;Gras-Platterbse;;;
Lathyrus odoratus;Duft-Platterbse;;;
Lathyrus palustris;Sumpf-Platterbse;;1;
Lathyrus pannonicus;Pannonisch-Platterbse;;;
Lathyrus pannonicus ssp. collinus;Langknollige Pannonisch-Platterbse;;;
Lathyrus pannonicus ssp. pannonicus;Kurzknollige Pannonisch-Platterbse;;;
Lathyrus pratensis;Wiesen-Platterbse;;;
Lathyrus pratensis ssp. lusseri;Großblütige Wiesen-Platterbse;;;
Lathyrus pratensis ssp. pratensis;Gewöhnliche Wiesen-Platterbse;;;
Lathyrus sativus;Saat-Platterbse;;;
Lathyrus sphaericus;Kugelsamen-Platterbse;;;
Lathyrus sylvestris;Wild-Platterbse;;;
Lathyrus tuberosus;Knollen-Platterbse;;2;
Lathyrus venetus;Bunt-Platterbse;;;
Lathyrus vernus;Frühlings-Platterbse;;;
Laurus nobilis;Echter Lorbeer;;;
Lavandula angustifolia;Echt-Lavendel;;;
Lavatera thuringiaca;Thüringen-Lavatere;;;
Lavatera trimestris;Garten-Lavatere;;;
Leersia oryzoides;Europa-Reisquecke;;3;
Legousia hybrida;Kleinblüten-Venusspiegel;;;
Legousia speculum-veneris;Groß-Venusspiegel;;3;
Lemna gibba;Buckel-Wasserlinse;;0;
Lemna minor;Klein-Wasserlinse;;;
Lemna minuta;Winzig-Wasserlinse;;;
Lemna trisulca;Kreuz-Wasserlinse;;2;
Lemna turionifera;Rot-Wasserlinse;;;
Lens culinaris;Kultur-Linse;;;
Leontodon hispidus;Gewöhnlich-Nickleuenzahn;;;
Leontodon hispidus ssp. dubius;Rauer Felsschutt-Nickleuenzahn;;;
Leontodon hispidus ssp. hispidus;Gewöhnlicher Wiesen-Nickleuenzahn;;;
Leontodon hispidus ssp. hyoseroides;Glatter Felsschutt-Nickleuenzahn;;;
Leontodon incanus;Grau-Nickleuenzahn;;;
Leontodon incanus ssp. incanus;Eigentlicher Grau-Nickleuenzahn;;;
Leontodon saxatilis;Hunds-Nickleuenzahn;;;
Leontopodium alpinum;Alpen-Edelweiß;2;;
Leontopodium alpinum ssp. alpinum;Eigentliche Alpen-Edelweiß;2;;
Leonurus cardiaca;Echt-Löwenschwanz;;;
Leonurus cardiaca ssp. cardiaca;Gewöhnlicher Echt-Löwenschwanz;;;
Leonurus cardiaca ssp. villosus;Zottiger Echt-Löwenschwanz;;;
Leonurus marrubiastrum;Auen-Löwenschwanz;;;
Lepidium campestre;Kandelaber-Kresse;;;
Lepidium cartilagineum;Salz-Kresse;;;
Lepidium densiflorum;Dichtblüten-Kresse;;;
Lepidium didymum;Zweiknoten-Krähenfuß;;;
Lepidium draba;Pfeilkresse;;;
Lepidium draba ssp. draba;Eigentlich-Pfeilkresse;;;
Lepidium graminifolium;Grasblatt-Kresse;;;
Lepidium heterophyllum;Verschiedenblatt-Kresse;;;
Lepidium latifolium;Breitblatt-Kresse;;;
Lepidium neglectum;Verkannt-Kresse;;;
Lepidium perfoliatum;Durchwachs-Kresse;;;
Lepidium ruderale;Ruderal-Kresse;;2;
Lepidium sativum;Garten-Kresse;;;
Lepidium squamatum;Warzen-Krähenfuß;;;
Lepidium virginicum;Virginien-Kresse;;;
Lepidium virginicum ssp. virginicum;Eigentliche Virginien-Kresse;;;
Letharia vulpina;Wolfsflechte;;;
Leucanthemella serotina;Europa-Herbstmargerite;;;
Leucanthemopsis alpina;Alpenmargerite;;;
Leucanthemopsis alpina var. alpina;Westliche Alpenmargerite;;;
Leucanthemopsis alpina var. cuneifolia;Östliche Alpenmargerite;;;
Leucanthemum adustum;Berg-Margerite;;;
Leucanthemum adustum ssp. adustum;Westliche Berg-Margerite;;;
Leucanthemum adustum ssp. margaritae;Östliche Berg-Margerite;;;
Leucanthemum atratum;Schwarzrand-Margerite;;;
Leucanthemum atratum agg.;Sammelart Schwarzrand-Margerite;;;
Leucanthemum gaudinii;Gebirgs-Margerite;;4;
Leucanthemum halleri;Haller-Margerite;;;
Leucanthemum heterophyllum;Verschiedenblatt-Margerite;;;
Leucanthemum ircutianum;Große Wiesen-Margerite;;;
Leucanthemum lithopolitanicum;Steineralpen-Margerite;;;
Leucanthemum maximum;Garten-Margerite;;;
Leucanthemum vulgare;Kleine Wiesen-Margerite;;;
Leucanthemum vulgare agg.;Sammelart Kleine Wiesen-Margerite;;;
Leucojum aestivum;Sommer-Knotenblume;;;
Leucojum vernum;Frühlings-Knotenblume;1;;
Levisticum officinale;Liebstöckel;;;
Lewisia spec.;Bitterwurz;;;
Ligularia dentata;Japan-Goldkolben;;;
Ligularia przewalskii;Przewalski-Goldkolben;;;
Ligularia sibirica;Sibirien-Goldkolben;;;
Ligustrum lucidum;Glanz-Liguster;;;
Ligustrum obtusifolium;Stumpfblatt-Liguster;;;
Ligustrum ovalifolium;Breitblatt-Liguster;;;
Ligustrum ovalifolium x vulgare;Bastard-Liguster;;;
Ligustrum vulgare;Gewöhnlich-Liguster;;;
Lilium bulbiferum;Feuer-Lilie;2;3;
Lilium bulbiferum ssp. bulbiferum;Eigentliche Feuer-Lilie;2;3;
Lilium bulbiferum ssp. croceum;Krokus-Feuer-Lilie;;;
Lilium candidum;Madonnen-Lilie;;;
Lilium carniolicum;Krain-Lilie;;;
Lilium martagon;Türkenbund-Lilie;2;;
Limodorum abortivum;Dingel;2;0;
Limonium spec.;Strandflieder;;;
Limosella aquatica;Gewöhnlich-Schlammling;;1;
Linaria alpina;Alpen-Leinkraut;;;
Linaria alpina ssp. alpina;Gewöhnliches Alpen-Leinkraut;;;
Linaria alpina ssp. petraea;Aufrechtes Alpen-Leinkraut;;;
Linaria angustissima;Schmalblatt-Leinkraut;;;
Linaria arvensis;Acker-Leinkraut;;;
Linaria caesia;Blaugrün-Leinkraut;;;
Linaria genistifolia;Ginster-Leinkraut;;;
Linaria genistifolia agg.;Sammelart Ginster-Leinkraut;;;
Linaria genistifolia ssp. genistifolia;Eigentliches Ginster-Leinkraut;;;
Linaria incarnata;Fleisch-Leinkraut;;;
Linaria repens;Streifen-Leinkraut;;;
Linaria vulgaris;Echt-Leinkraut;;;
Linaria vulgaris agg.;Sammelart Echt-Leinkraut;;;
Lindernia procumbens;Europa-Büchsenkraut;;;
Linnaea borealis;Moosglöckchen;2;3;
Linum alpinum;Alpen-Lein;;4;
Linum austriacum;Österreich-Lein;;;
Linum austriacum ssp. austriacum;Eigentlicher Österreich-Lein;;;
Linum catharticum;Purgier-Lein;;;
Linum catharticum var. catharticum;Gewöhnlicher Purgier-Lein;;;
Linum catharticum var. subalpinum;Voralpen-Purgier-Lein;;;
Linum flavum;Gelb-Lein;;;
Linum flavum agg.;Sammelart Gelb-Lein;;;
Linum grandiflorum;Pracht-Lein;;;
Linum hirsutum;Zottel-Lein;;;
Linum hirsutum ssp. hirsutum;Eigentlicher Zottel-Lein;;;
Linum maritimum;Strand-Lein;;;
Linum perenne;Stauden-Lein;;;
Linum perenne agg.;Sammelart Stauden-Lein;;;
Linum tenuifolium;Schmalblatt-Lein;;;
Linum usitatissimum;Flachs;;;
Linum viscosum;Kleb-Lein;2;1;
Liparis loeselii;Moor-Glanzständel;5;1;
Liquidambar styraciflua;Amerika-Amberbaum;;;
Liriodendron tulipifera;„Amerikanischer“ Tulpenbaum;;;
Listera cordata;Herz-Zweiblatt;2;;
Listera ovata;Groß-Zweiblatt;2;;
Lithospermum officinale;Echt-Steinsame;;;
Lloydia serotina;Spät-Faltenlilie;;;
Lobelia cardinalis;Kardinals-Lobelie;;;
Lobelia erinus;Blau-Lobelie;;;
Lobelia inflata;Aufgeblasene Lobelie;;;
Lobelia laxiflora;Fackel-Lobelie;;;
Lobelia siphilitica;Blaue Kardinals-Lobelie;;;
Lobularia maritima;Strandkresse;;;
Loiseleuria procumbens;Gamsheide;;;
Lolium (x) boucheanum;Bastard-Raygras;;;
Lolium multiflorum;Italien-Raygras;;;
Lolium multiflorum x perenne;Hybride Italien-Raygras mit Dauer-Lolch;;;
Lolium perenne;Dauer-Lolch;;;
Lolium remotum;Lein-Lolch;;0;
Lolium rigidum;Steif-Lolch;;;
Lolium temulentum;Taumel-Lolch;;0;
Lolium temulentum agg.;Sammelart Taumel-Lolch;;;
Lomatogonium carinthiacum;Kärnten-Tauernblümchen;1;5;ungefährdet - in den Kalkalpen: potenziell gefährdet
Lomelosia graminifolia;Südalpen-Grasskabiose;;;
Loncomelos brevistylus;Kurzgriffel-Schaftmilchstern;;;
Loncomelos pyrenaicus;Pyrenäen-Schaftmilchstern;;;
Loncomelos pyrenaicus ssp. pyrenaicus;Gelber Pyrenäen-Schaftmilchstern;;;
Loncomelos pyrenaicus ssp. sphaerocarpus;Blasser-Pyrenäen-Schaftmilchstern;;;
Lonicera acuminata;Spitzblatt-Heckenkirsche;;;
Lonicera alpigena;Alpen-Heckenkirsche;;;
Lonicera caerulea;Blau-Heckenkirsche;;;
Lonicera caprifolium;Echt-Geißblatt;;;
Lonicera henryi;Henry-Geißblatt;;;
Lonicera japonica;Japan-Heckenkirsche;;;
Lonicera nigra;Schwarz-Heckenkirsche;;;
Lonicera periclymenum;Wald-Geißblatt;;;
Lonicera pileata;Immergrüne Kriech-Heckenkirsche;;;
Lonicera tatarica;Tataren-Heckenkirsche;;;
Lonicera xylosteum;Gewöhnlich-Heckenkirsche;;;
Loranthus europaeus;Riemenmistel;;;
Lotus borbasii;Slowakei-Hornklee;;;
Lotus corniculatus;Wiesen-Hornklee;;;
Lotus corniculatus agg.;Sammelart Wiesen-Hornklee;;;
Lotus corniculatus var. alpicola;Ostalpen-Wiesen-Hornklee;;;
Lotus corniculatus var. corniculatus;Gewöhnlicher Wiesen-Hornklee;;;
Lotus corniculatus var. hirsutus;Behaarter Wiesen-Hornklee;;;
Lotus creticus agg.;Sammelart Kreta-Hornklee;;;
Lotus maritimus;Gelb-Spargelklee;;2;
Lotus maritimus var. siliquosus;Schoten-Gelb-Spargelklee;;2;
Lotus pedunculatus;Sumpf-Hornklee;;0;
Lotus tenuis;Salz-Hornklee;;;
Ludwigia alternifolia;Wechselblatt-Heusenkraut;;;
Ludwigia natans;Schwimm-Heusenkraut;;;
Ludwigia palustris;Sumpf-Heusenkraut;;;
Lunaria annua;Garten-Mondviole;;;
Lunaria rediviva;Wild-Mondviole;;;
Lupinus albus;Weiß-Lupine;;;
Lupinus angustifolius;Blau-Lupine;;;
Lupinus luteus;Gelb-Lupine;;;
Lupinus polyphyllus;Stauden-Lupine;;;
Luzula alpina;Alpen-Hainsimse;;;
Luzula alpinopilosa;Braun-Hainsimse;;;
Luzula alpinopilosa agg.;Sammelart Braun-Hainsimse;;;
Luzula campestris;Wiesen-Hainsimse;;;
Luzula campestris agg.;Sammelart Wiesen-Hainsimse;;;
Luzula divulgata;Schlank-Hainsimse;;;
Luzula expectata;Erwartete Hainsimse;;;
Luzula forsteri;Forster-Hainsimse;;;
Luzula forsteri ssp. forsteri;Eigentliche Forster-Hainsimse;;;
Luzula glabrata;Kahl-Hainsimse;;;
Luzula lutea;Gold-Hainsimse;;;
Luzula luzulina;Gelblich-Hainsimse;;;
Luzula luzuloides;Weiß-Hainsimse;;;
Luzula luzuloides var. erythranthema;Gebirgs-Weiß-Hainsimse;;;
Luzula luzuloides var. luzuloides;Gewöhnliche Weiß-Hainsimse;;;
Luzula multiflora;Vielblüten-Hainsimse;;;
Luzula multiflora (inkl. L. alpina);Vielblüten- (inkl. Alpen-)Hainsimse;;;
Luzula nivea;Schnee-Hainsimse;;;
Luzula pallescens;Blasse Hainsimse;;;
Luzula pilosa;Wimper-Hainsimse;;;
Luzula spicata;Ähren-Hainsimse;;;
Luzula spicata ssp. conglomerata;Veränderliche Ähren-Hainsimse;;;
Luzula spicata ssp. spicata;Eigentliche Ähren-Hainsimse;;;
Luzula sudetica;Sudeten-Hainsimse;;;
Luzula sylvatica;Groß-Hainsimse;;;
Luzula sylvatica ssp. sieberi;Westliche Groß-Hainsimse;;;
Luzula sylvatica ssp. sylvatica;Gewöhnliche Groß-Hainsimse;;;
Lychnis chalcedonica;Scharlach-Kuckucksnelke;;;
Lychnis coronaria;Kranz-Kuckucksnelke;;;
Lychnis flos-cuculi;Gewöhnlich-Kuckucksnelke;;;
Lychnis flos-jovis;Jupiter-Kuckucksnelke;;;
Lycium barbarum;Bocksdorn;;;
Lycium chinense;Chinesischer Bocksdorn;;;
Lycopodiella inundata;Europa-Moorbärlapp;;1;
Lycopodium annotinum;Schlangen-Bärlapp;;;
Lycopodium clavatum;Kolben-Bärlapp;;5;ungefährdet - im Flachgau: potenziell gefährdet
Lycopodium clavatum ssp. clavatum;Gewöhnlicher Kolben-Bärlapp;;5;ungefährdet - im Flachgau: potenziell gefährdet
Lycopodium clavatum ssp. monostachyon;Schneehuhn-Kolben-Bärlapp;;4;
Lycopus europaeus;Gewöhnlich-Wolfsfuß;;;
Lycopus europaeus ssp. europaeus;Eigentlicher Gewöhnlich-Wolfsfuß;;;
Lycopus europaeus ssp. mollis;Weicher Gewöhnlich-Wolfsfuß;;;
Lycopus exaltatus;Hoch-Wolfsfuß;;;
Lysimachia nemorum;Wald-Gilbweiderich;;;
Lysimachia nummularia;Pfennigkraut;;;
Lysimachia punctata;Punkte-Gilbweiderich;;;
Lysimachia thyrsiflora;Strauß-Gilbweiderich;2;2;
Lysimachia vulgaris;Rispen-Gilbweiderich;;;
Lythrum hyssopifolia;Ysop-Blutweiderich;;;
Lythrum salicaria;Gewöhnlich-Blutweiderich;;;
Lythrum virgatum;Ruten-Blutweiderich;;;
Macleaya cordata;Weiß-Federmohn;;;
Maclura pomifera;Osagedorn;;;
Madia sativa;Öl-Madie;;;
Magnolia (x) soulangiana;Tulpen-Magnolie;;;
Magnolia grandiflora;Großblüten-Magnolie;;;
Magnolia kobus;Kobushi-Magnolie;;;
Mahonia (x) media;Hybrid-Mahonie;;;
Mahonia aquifolium;Gewöhnlich-Mahonie;;;
Mahonia aquifolium x repens;Hybride Gewöhnlich- mit Kriech-Mahonie;;;
Mahonia japonica;Japan-Mahonie;;;
Maianthemum bifolium;Zweiblatt-Schattenblümchen;;;
Malaxis monophyllos;Einblatt-Weichständel;2;;
Malaxis paludosa;Hammarby-Weichständel;2;1;
Malcolmia africana;Afrika-Meerviole;;;
Malope trifida;Dreispaltige Malope;;;
Malus baccata;Beeren-Apfel;;;
Malus dasyphylla;Filz-Apfel;;;
Malus domestica;Kultur-Apfel;;;
Malus sylvestris;Wild-Apfel;;1;
Malus sylvestris agg.;Sammelart Wild-Apfel;;;
Malva alcea;Spitzblatt-Malve;;3;
Malva moschata;Moschus-Malve;;;
Malva neglecta;Weg-Malve;;;
Malva pusilla;Kleinblüten-Malve;;;
Malva sylvestris;Wild-Malve;;2;
Malva verticillata;Quirl-Malve;;;
Marchantia polymorpha;Wasser-Brunnenlebermoos;;;
Marrubium peregrinum;Grau-Andorn;;;
Marrubium vulgare;Echt-Andorn;;;
Marsilea quadrifolia;Gewöhnlich-Kleefarn;;;
Matricaria chamomilla;Echt-Kamille;;;
Matricaria discoidea;Knopf-Kamille;;;
Matteuccia struthiopteris;Straußenfarn;3;5;ungefährdet - im Flachgau: stark gefährdet
Matthiola incana;Levkoje;;;
Mauranthemum paludosum;Zwergwucherblume;;;
Meconopsis cambrica;Kambrien-Scheinmohn;;;
Medicago arabica;Arabisch-Schneckenklee;;;
Medicago carstiensis;Karst-Schneckenklee;;;
Medicago falcata;Sichel-Luzerne;;;
Medicago falcata x sativa;Bunt-Luzerne;;;
Medicago lupulina;Hopfen-Schneckenklee;;;
Medicago minima;Zwerg-Schneckenklee;;;
Medicago monspeliaca;Montpellier-Schneckenklee;;;
Medicago orbicularis;Scheiben-Schneckenklee;;;
Medicago polymorpha;Rau-Schneckenklee;;;
Medicago prostrata;Liege-Schneckenklee;;;
Medicago sativa;Echt-Luzerne;;;
Medicago sativa agg.;Sammelart Echt-Luzerne;;;
Melampyrum arvense;Acker-Wachtelweizen;;0;
Melampyrum barbatum;Bart-Wachtelweizen;;;
Melampyrum barbatum agg.;Sammelart Bart-Wachtelweizen;;;
Melampyrum carstiense;Karst-Wachtelweizen;;;
Melampyrum cristatum;Kamm-Wachtelweizen;;0;
Melampyrum italicum;Italien-Wachtelweizen;;;
Melampyrum nemorosum;Hain-Wachtelweizen;;2;
Melampyrum nemorosum agg.;Sammelart Hain-Wachtelweizen;;;
Melampyrum pratense;Gewöhnlich-Wachtelweizen;;;
Melampyrum subalpinum;Alpenostrand-Wachtelweizen;;;
Melampyrum subalpinum var. subalpinum;Schmalblättriger Alpenostrand-Wachtelweizen;;;
Melampyrum subalpinum var. thermale;Breitblättriger Alpenostrand-Wachtelweizen;;;
Melampyrum sylvaticum;Berg-Wachtelweizen;;;
Melampyrum sylvaticum agg.;Sammelart Berg-Wachtelweizen;;;
Melampyrum velebiticum;Velebit-Wachtelweizen;;;
Melampyrum velebiticum ssp. meridionale;Südlicher Velebit-Wachtelweizen;;;
Melica altissima;Hoch-Perlgras;;;
Melica ciliata;Wimper-Perlgras;;3;
Melica ciliata agg.;Sammelart Wimper-Perlgras;;;
Melica ciliata ssp. ciliata;Östliches Wimper-Perlgras;;3;
Melica ciliata ssp. nebrodensis;Südliches Wimper-Perlgras;;;
Melica nutans;Nickend-Perlgras;;;
Melica nutans agg.;Sammelart Nickend-Perlgras;;;
Melica picta;Horst-Perlgras;;;
Melica transsilvanica;Siebenbürgen-Perlgras;;;
Melica transsilvanica ssp. transsilvanica;Eigentliches Siebenbürgen-Perlgras;;;
Melica uniflora;Einblüten-Perlgras;;;
Melilotus albus;Weiß-Steinklee;;;
Melilotus altissimus;Hoch-Steinklee;;3;
Melilotus altissimus ssp. macrorhizus;Dickwurzel-Hoch-Steinklee;;;
Melilotus dentatus;Salz-Steinklee;;;
Melilotus officinalis;Echt-Steinklee;;;
Melilotus sulcatus;Furchen-Steinklee;;;
Melissa officinalis;Zitronen-Melisse;;;
Melittis melissophyllum;Immenblatt;2;0;
Mentha (x) carinthiaca;Kärnten-Minze;;;
Mentha (x) dalmatica;Dalmatien-Minze;;;
Mentha (x) dumetorum;Gebüsch-Minze;;;
Mentha (x) gracilis;Edel-Minze;;;
Mentha (x) piperita;Pfeffer-Minze;;;
Mentha (x) piperita agg.;Sammelart Pfeffer-Minze;;;
Mentha (x) rotundifolia;Falsche Apfel-Minze;;;
Mentha (x) smithiana;Rot-Minze;;;
Mentha (x) verticillata;Quirl-Minze;;;
Mentha (x) verticillata agg.;Sammelart Quirl-Minze;;;
Mentha (x) villosa;Apfel-Minze;;;
Mentha aquatica;Wasser-Minze;;;
Mentha arvensis;Acker-Minze;;;
Mentha arvensis ssp. arvensis;Gewöhnliche Acker-Minze;;;
Mentha arvensis ssp. austriaca;Österreichische Acker-Minze;;;
Mentha arvensis ssp. parietariifolia;Glaskrautblättrige Acker-Minze;;;
Mentha longifolia;Ross-Minze;;;
Mentha microphylla;Kleinblatt-Minze;;;
Mentha pulegium;Polei-Minze;;;
Mentha spicata;Speer-Minze;;;
Mentha spicata agg.;Sammelart Speer-Minze;;;
Mentha suaveolens;Falsche Rundblatt-Minze;;;
Menyanthes trifoliata;Bitterklee;;3;
Mercurialis (x) paxii;Hybrid-Bingelkraut;;;
Mercurialis annua;Einjahrs-Bingelkraut;;;
Mercurialis ovata;Eiblatt-Bingelkraut;;;
Mercurialis perennis;Wald-Bingelkraut;;;
Mercurialis perennis agg.;Sammelart Wald-Bingelkraut;;;
Mespilus germanica;Mispel;;;
Metasequoia glyptostroboides;Urweltmammutbaum;;;
Meum athamanticum;Bärwurz;;4;
Microrrhinum litorale;Strand-Klaffmund;;;
Microrrhinum minus;Gewöhnlich-Klaffmund;;;
Microrrhinum minus agg.;Sammelart Gewöhnlich-Klaffmund;;;
Microthlaspi erraticum;Abweichend-Kleintäschel;;;
Microthlaspi perfoliatum;Durchwachs-Kleintäschel;;3;
Microthlaspi perfoliatum agg.;Sammelart Durchwachs-Kleintäschel;;;
Milium effusum;Wald-Flattergras;;;
Milium effusum ssp. alpicolum;Alpen-Wald-Flattergras;;;
Milium effusum ssp. effusum;Gewöhnliches Wald-Flattergras;;;
Mimosa pudica;Echte Mimose;;;
Mimulus cupreus;Kupferrot-Gauklerblume;;;
Mimulus guttatus;Gelb-Gauklerblume;;;
Mimulus moschatus;Moschus-Gauklerblume;;;
Minuartia austriaca;Österreich-Miere;;4;
Minuartia biflora;Zweiblüten-Miere;;4;
Minuartia capillacea;Haar-Miere;;;
Minuartia cherlerioides;Mannsschild-Miere;;;
Minuartia cherlerioides ssp. cherlerioides;Südliche Mannsschild-Miere;;;
Minuartia cherlerioides ssp. quadrifaria;Nördliche Mannsschild-Miere;;;
Minuartia gerardii;Alpen-Frühlings-Miere;;;
Minuartia glaucina;Hügel-Miere;;;
Minuartia hybrida;Zart-Miere;;;
Minuartia langii;Karpaten-Miere;;;
Minuartia laricifolia;Lärchennadel-Miere;;;
Minuartia laricifolia agg.;Sammelart Lärchennadel-Miere;;;
Minuartia laricifolia ssp. laricifolia;Eigentliche Lärchennadel-Miere;;;
Minuartia mutabilis;Schnabel-Miere;;;
Minuartia recurva;Krummblatt-Miere;;;
Minuartia rubra;Büschel-Miere;;;
Minuartia rupestris;Felsen-Miere;;4;
Minuartia rupestris agg.;Sammelart Felsen-Miere;;;
Minuartia sedoides;Zwerg-Miere;;;
Minuartia setacea;Borsten-Miere;;;
Minuartia setacea ssp. bannatica;Banater Borsten-Miere;;;
Minuartia setacea ssp. setacea;Gewöhnliche Borsten-Miere;;;
Minuartia stricta;Steif-Miere;;;
Minuartia verna agg.;Sammelart Frühlings-Miere;;;
Minuartia viscosa;Kleb-Miere;;;
Mirabilis jalapa;Mexiko-Wunderblume;;;
Miscanthus (x) giganteus;Riesen-Chinaschilf;;;
Miscanthus sacchariflorus;Zucker-Chinaschilf;;;
Miscanthus sinensis;Gewöhnliches Chinaschilf;;;
Misopates orontium;Katzenmaul;;;
Moehringia bavarica;Steirisch-Nabelmiere;;;
Moehringia bavarica ssp. bavarica;Eigentliche Steirisch-Nabelmiere;;;
Moehringia ciliata;Wimper-Nabelmiere;;;
Moehringia diversifolia;Verschiedenblatt-Nabelmiere;;;
Moehringia glaucovirens;Graugrün-Nabelmiere;;;
Moehringia muscosa;Moos-Nabelmiere;;;
Moehringia trinervia;Dreinerven-Nabelmiere;;;
Moenchia mantica;Fünfzahl-Weißmiere;;;
Moenchia mantica ssp. mantica;Eigentliche Fünfzahl-Weißmiere;;;
Molinia arundinacea;Groß-Pfeifengras;;;
Molinia caerulea;Klein-Pfeifengras;;;
Molinia caerulea agg.;Sammelart Klein-Pfeifengras;;;
Monarda didyma;Echt-Goldmelisse;;;
Moneses uniflora;Moosauge;;;
Monstera spec.;„Philodendron“;;;
Montia arvensis;Acker-Quellkraut;;;
Montia fontana;Brunnen-Quellkraut;;4;
Montia fontana ssp. amporitana;Spitzwarziges Brunnen-Quellkraut;;4;
Montia fontana ssp. fontana;Glanzsamiges Brunnen-Quellkraut;;4;
Montia fontana ssp. variabilis;Veränderliches Brunnen-Quellkraut;;4;
Morus alba;Weiß-Maulbeere;;;
Morus nigra;Schwarz-Maulbeere;;;
Morus rubra;Rote Maulbeere;;;
Muhlenbergia schreberi;Schreber-Tropfensamengras;;;
Muscari armeniacum;Armenien-Traubenhyazinthe;;;
Muscari azureum;Himmelblau-Traubenhyazinthe;;;
Muscari botryoides;Klein-Traubenhyazinthe;;;
Muscari comosum;Schopf-Traubenhyazinthe;;;
Muscari neglectum;Weinbergs-Traubenhyazinthe;;;
Muscari tenuiflorum;Schmalblüten-Traubenhyazinthe;;;
Mutellina adonidifolia;Alpen-Mutterwurz;;;
Myagrum perfoliatum;Hohldotter;;;
Myosotis alpestris;Alpen-Vergissmeinnicht;;;
Myosotis arvensis;Acker-Vergissmeinnicht;;;
Myosotis arvensis ssp. arvensis;Eigentliches Acker-Vergissmeinnicht;;;
Myosotis decumbens;Liege-Vergissmeinnicht;;;
Myosotis decumbens ssp. decumbens;Eigentliches Liege-Vergissmeinnicht;;;
Myosotis decumbens ssp. kerneri;Kerner-Liege-Vergissmeinnicht;;;
Myosotis decumbens ssp. variabilis;Steirisches Liege-Vergissmeinnicht;;4;
Myosotis discolor;Bunt-Vergissmeinnicht;;;
Myosotis laxa;Schlaffes Sumpf-Vergissmeinnicht;;;
Myosotis nemorosa;Hain-Sumpf-Vergissmeinnicht;;;
Myosotis palustris agg.;Sammelart Sumpf-Vergissmeinnicht;;;
Myosotis ramosissima;Hügel-Vergissmeinnicht;;2;
Myosotis rehsteineri;Bodensee-Sumpf-Vergissmeinnicht;;;
Myosotis scorpioides;Eigentliches Sumpf-Vergissmeinnicht;;;
Myosotis scorpioides ssp. scorpioides;Eigentliches Sumpf-Vergissmeinnicht;;;
Myosotis sparsiflora;Lockerblüten-Vergissmeinnicht;;;
Myosotis stenophylla;Schmalblatt-Vergissmeinnicht;;;
Myosotis stricta;Sand-Vergissmeinnicht;;3;
Myosotis sylvatica;Wald-Vergissmeinnicht;;;
Myosotis sylvatica agg.;Sammelart Wald-Vergissmeinnicht;;;
Myosurus minimus;Gewöhnlich-Mäuseschwanz;;;
Myricaria germanica;Deutsche Ufertamariske;2;1;
Myriophyllum alterniflorum;Wechselblüten-Tausendblatt;;;
Myriophyllum heterophyllum;Verschiedenblatt-Tausendblatt;;;
Myriophyllum spicatum;Ähren-Tausendblatt;;3;
Myriophyllum verticillatum;Quirl-Tausendblatt;;3;
Myrrhis odorata;Süßdolde;;4;
Myrtus communis;Echte Myrte;;;
Najas marina;Groß-Nixenkraut;;3;
Najas marina ssp. intermedia;Mittleres Groß-Nixenkraut;;;
Najas marina ssp. marina;Eigentlich Groß-Nixenkraut;;3;
Najas minor;Klein-Nixenkraut;;;
Narcissus (x) cyclazetta;Rendezvous-Narzisse;;;
Narcissus poëticus;Dichter-Narzisse;;;
Narcissus poëticus agg.;Sammelart Dichter-Narzisse;;;
Narcissus poëticus x pseudonarcissus;Hybride Dichter- mit Gelber Narzisse;;;
Narcissus poëticus x tazetta;Zweiblüten-Narzisse;;;
Narcissus pseudonarcissus;Gelbe Narzisse;;;
Narcissus radiiflorus;Stern-Narzisse;;;
Nardus stricta;Bürstling;;;
Nasturtium (x) sterile;Unfruchtbar-Brunnenkresse;;;
Nasturtium microphyllum;Kleinblatt-Brunnenkresse;;;
Nasturtium officinale;Echt-Brunnenkresse;;3;
Nasturtium officinale agg.;Sammelart Echt-Brunnenkresse;;;
Nelumbo nucifera;Indische Lotosblume;;;
Neotinea tridentata;Dreizahn-Keuschständel;;;
Neotinea tridentata ssp. tridentata;Eigentlicher Dreizahn-Keuschständel;;;
Neotinea ustulata;Brand-Keuschständel;2;5;ungefährdet - im Flachgau: stark gefährdet
Neotinea ustulata var. aestivalis;Sommer-Brand-Keuschständel;2;5;ungefährdet - im Flachgau: stark gefährdet
Neotinea ustulata var. ustulata;Frühlings-Brand-Keuschständel;2;5;ungefährdet - im Flachgau: stark gefährdet
Neottia nidus-avis;Vogel-Nestwurz;2;;
Nepeta (x) faassenii;„Blauminze“;;;
Nepeta cataria;Echt-Katzenminze;;;
