level;status;authority;abbr;taxon;taxon.synonym.1;vernacular.name;rl.a;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.oö;alien;blacklist
vascular plants;I;Fischer 2008;jovi glob slat;Jovibarba globifera s.lat.;;;;;D;;;;;;;;
vascular plants;N-U;Fischer 2008;jugl nigr;Juglans nigra;;Schwarze Walnuss;;;;N-U;;N-U;;;;W;9
vascular plants;N-E?;Fischer 2008;jugl regi;Juglans regia;;Echte Walnuss;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;B;14
vascular plants;I;Fischer 2008;junc acut;Juncus acutiflorus;;Spitzblütige Simse.;2;2;;3;3;2;3r!/B;;;;2
vascular plants;I;Fischer 2008;junc alpi alpi;Juncus alpinoarticulatus ssp. alpinoarticulatus;;Gebirgs-Simse, Alpen-S.;●;;;●;1;3;-r/V;;;;2
vascular plants;I;Fischer 2008;junc arti;Juncus articulatus;;Glieder-Simse;●;;;●;●;●;●;;;;2
vascular plants;I;Fischer 2008;junc bigl;Juncus biglumis;;;;2;;;;;;;;;
vascular plants;I;Fischer 2008;junc bufo;Juncus bufonius s.str.;;Kröten-Simse;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;junc bulb;Juncus bulbosus;;Rasen-Simse;R;0;;3;3;3;-r/VA;;;;1
vascular plants;X;Fischer 2008;junc capi;Juncus capitatus;;Kopf-Simse;;;;;;;;;;;
vascular plants;I;Fischer 2008;junc cast;Juncus castaneus;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;junc comp;Juncus compressus s.str.;;Platthalm-Simse;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;junc cong;Juncus conglomeratus;;Knäuel-Simse;3;3;;3;3;3;3;;;;2
vascular plants;I;Fischer 2008;junc effu;Juncus effusus ssp. effusus;;Flatter-Simse;●;;;●;●;●;●;;;;2
vascular plants;N-U;Fischer 2008;junc ensi;Juncus ensifolius;;Schwertblättrige Simse;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;junc fili;Juncus filiformis;;Faden-Simse;3;;;3;3;3;V;;;;2
vascular plants;I;Fischer 2008;junc infl;Juncus inflexus;;Graue Simse;●;;;●;●;●;●;;;;2
vascular plants;I;Fischer 2008;junc jacq;Juncus jacquinii;;Jacquin-Simse;R;;;R;;;4;;;;6
vascular plants;I;Fischer 2008;junc minu;Juncus minutulus;;Winzige Simse;;;;D;D;D;;;;;1
vascular plants;I;Fischer 2008;junc mona;Juncus monanthos;;Einblütige Simse;●;;;●;;;●;;;;6
vascular plants;I?;Fischer 2008;junc rana;Juncus ranarius;;Frosch-Simse;;;;D;;D;;;;;1
vascular plants;;Fischer 2008;junc spec ies;Juncus sp.;;;;;;;;;;;;;
vascular plants;F;Fischer 2008;junc spha;Juncus sphaerocarpus;;Kugelfrüchtige Simse;;0;;;;;KB;;;;
vascular plants;I;Fischer 2008;junc squa;Juncus squarrosus;;Sparrige Simse;0;;;1;1;0;1;;;;2
vascular plants;I;Fischer 2008;junc subn;Juncus subnodulosus;;Knötchen-Simse;1;0;;1;0;1;1;;;;2
vascular plants;X;Fischer 2008;junc tena;Juncus tenageia;;Sand-Simse;;;;;;;;;;;
vascular plants;N-E;Fischer 2008;junc tenu;Juncus tenuis;;Zarte Simse;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;8
vascular plants;I;Fischer 2008;junc trif;Juncus trifidus s.str.;;Dreiblättrige Simse;R;;;R;;;KB;;;;6
vascular plants;I;Fischer 2008;junc trig trig;Juncus triglumis ssp. triglumis;;Dreiblütige Simse;●;;;●;;;4;;;;6
vascular plants;I;Fischer 2008;juni comm comm;Juniperus communis ssp. communis;;Gewöhnlicher Wacholder;V;3;;V;2;2;-r/BV;(§);;;16
vascular plants;I;Fischer 2008;juni comm nana;Juniperus communis ssp. nana;;Zwerg-Wacholder;●;;;●;;;●;(§);;;6
vascular plants;;Fischer 2008;juni comm slat;Juniperus communis s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;juni sabi;Juniperus sabina;;Sebenstrauch;●;5;D;●;N-U;N-U;●;(§);;;17
vascular plants;X;Fischer 2008;juri moll;Jurinea mollis;;Weiche Silberscharte;;;;;;;;;;;
vascular plants;N-E;Fischer 2008;kalm angu;Kalmia angustifolia;;Schmalblättrige Lorbeerrose;R (N-E);;;R (N-E);;;;;;H;3
vascular plants;I;Fischer 2008;kern saxa;Kernera saxatilis;;Kugelschötchen;●;;;●;;1;-r/V;;;;6
vascular plants;N-U;Fischer 2008;kerr japo;Kerria japonica;;Japanisches Goldröschen, Goldkerrie;;;;N-U;;N-U;;;;W;9
vascular plants;I;Fischer 2008;kick elat elat;Kickxia elatine ssp. elatine;;Spießblättriges Tännelkraut;1;;;2;1;2;2;;;;7
vascular plants;I;Fischer 2008;kick spur;Kickxia spuria;;Eiblättriges Tännelkraut;1;0;;3;1;3;3r!/H;;;;7
vascular plants;I;Fischer 2008;knau arve arve;Knautia arvensis ssp. arvensis;;Gewöhnliche Wiesen-Witwenblume;●;;;●;●;●;●;;;;5
vascular plants;I;Fischer 2008;knau arve pann;Knautia arvensis ssp. pannonica;;Pannonische Wiesen-Witwenblume;F;;;G;;G;3;;;;5
vascular plants;;Fischer 2008;knau arve slat;Knautia arvensis s.lat.;;;;;;;;;;;;;
vascular plants;X;Fischer 2008;knau drym;Knautia drymeia;;Ungarische Witwenblume;;;;;;;KB;;;;
vascular plants;X;Fischer 2008;knau long;Knautia longifolia;;Langblättrige Witwenblume;;4;;;;;;;;;
vascular plants;I;Fischer 2008;knau maxi;Knautia maxima ssp. maxima;;Berg-Witwenblume, Wald-W.;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;kobr myos;Kobresia myosuroides;;Nacktried, Ährensegge;R;;;R;;;4;;;;6
vascular plants;I;Fischer 2008;kobr simp;Kobresia simpliciuscula;;Schuppenried, Schuppensegge;●;4;;●;;;●;;;;6
vascular plants;I;Fischer 2008;koel macr;Koeleria macrantha;;Steppen-Schillergras;;3;;2;1;2;3;;;;5
vascular plants;;Fischer 2008;koel pyra pubi;Koeleria pyramidata var. pubiculmis;;Serpentin-Schillergras;;;;;;;;;;;
vascular plants;I;Fischer 2008;koel pyra pyra;Koeleria pyramidata var. pyramidata;;Wiesen-Schillergras;3;3;;3;2;3;-r/BHM;;;;5
vascular plants;N-U;Fischer 2008;kolk amab;Kolkwitzia amabilis;;Kolkwitzie;;;;N-U;;N-U;;;;W;9
vascular plants;F;Fischer 2008;kras cera;Krascheninnikovia ceratoides;;Europäische Hornmelde;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;labu anag;Laburnum anagyroides;;Gewöhnlicher Goldregen;N-U;;;N-U;N-U;N-U;;;;W;9
vascular plants;I;Fischer 2008;lact alpi;Lactuca alpina;;Alpen-Milchlattich;●;;;●;3;;●;;;;18
vascular plants;I;Fischer 2008;lact mura;Lactuca muralis;Mycelis muralis;Mauer-Lattich;●;;;●;●;●;●;;;;14
vascular plants;I;Fischer 2008;lact pere;Lactuca perennis;;;;;;;;;;;;;
vascular plants;X;Fischer 2008;lact sali;Lactuca saligna;;Weiden-Lattich;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;lact sati;Lactuca sativa;;Gartensalat;;;;N-U;N-U;;;;;W;8
vascular plants;I;Fischer 2008;lact serr;Lactuca serriola;;Kompass-Lattich;●;;;●;●;●;●;;;;8
vascular plants;X;Fischer 2008;lact vimi;Lactuca viminea;;Ruten-Lattich;;;;;;;;;;;
vascular plants;I;Fischer 2008;lami albu;Lamium album;;Weiße Taubnessel;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;lami ampl;Lamium amplexicaule;;Stängelumfassende Taubnessel;●;1;;●;●;●;-r/BA;;;;7
vascular plants;I;Fischer 2008;lami macu;Lamium maculatum;;Große Taubnessel, Gefleckte T.;●;;;●;●;●;●;;;;10
vascular plants;N-U?;Fischer 2008;lami orva;Lamium orvala;;Riesen-Taubnessel;;1;B;N-U;;N-U;;;;W;14
vascular plants;I;Fischer 2008;lami purp;Lamium purpureum;;Kleine Taubnessel, Purpur-T.;●;;;●;●;●;●;;;;7
vascular plants;N-U;Fischer 2008;lamp spec;Lamprocapnos spectabilis;;Herzblume;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;laph lute;Laphangium luteoalbum;;Gelbliches Scheinruhrkraut;;0;;1;0;1;0;;;;9
vascular plants;I;Fischer 2008;lapp squa;Lappula squarrosa s.str.;;Gewöhnlicher Igelsame;;3;;1;1;0;0;;;;8
vascular plants;I;Fischer 2008;laps comm comm;Lapsana communis ssp. communis;;Europäischer Rainsalat;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;laps comm inte;Lapsana communis ssp. intermedia;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;laps comm slat;Lapsana communis s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;lari deci deci;Larix decidua;;Europäische Lärche;●;;;●;;;●;;;;6
vascular plants;N-E;Fischer 2008;lase arch;Laserpitium archangelica;;Engelwurz-Laserkraut;R (N-E);;;R (N-E);;;;;;W;1
vascular plants;I;Fischer 2008;lase lati lati;Laserpitium latifolium ssp. latifolium;;Gewöhnliches Breitblättriges Laserkraut;●;;;●;;3;-r/V;;;;18
vascular plants;I;Fischer 2008;lase lati slat;Laserpitium latifolium s.lat.;;Breitblättriges Laserkraut;;;;;;;;;;;
vascular plants;I;Fischer 2008;lase prut;Laserpitium prutenicum;;Preußisches Laserkraut;1;2;;1;1;1;2r!/B;;;;2
vascular plants;I;Fischer 2008;lase sile sile;Laserpitium siler ssp. siler;;Berg-Laserkraut;●;;;●;;I-U;●;;;;17
vascular plants;X;Fischer 2008;lase tril;Laser trilobum;;Rosskümmel;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;lath apha;Lathyrus aphaca;;Ranken-Platterbse;N-U;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;lath hirs;Lathyrus hirsutus;;Haarfrüchtige Platterbse;;;;N-U;;N-U;1;;;W;8
vascular plants;;Fischer 2008;lath laev laev;Lathyrus laevigatus ssp. Laevigatus;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;lath laev occi;Lathyrus laevigatus ssp. occidentalis;;Westliche Gelbe Platterbse;●;;;●;;;●;;;;18
vascular plants;;Fischer 2008;lath laev slat;Lathyrus laevigatus s.lat.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;lath lati;Lathyrus latifolius;;Breitblättrige Platterbse;;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;lath lini;Lathyrus linifolius;;Berg-Platterbse;;;;1;1;0;0;;;;9
vascular plants;I;Fischer 2008;lath nige;Lathyrus niger;;Schwarze Platterbse;;4;;3;3;1;-r/V;;;;13
vascular plants;I;Fischer 2008;lath palu;Lathyrus palustris;;Sumpf-Platterbse;;1;;1;;1;1;;;;1
vascular plants;X;Fischer 2008;lath pann;Lathyrus pannonicus;;Pannonische Platterbse;;;;;;;;;;;
vascular plants;I;Fischer 2008;lath prat prat;Lathyrus pratensis ssp. pratensis;;Wiesen-Platterbse;●;;;●;●;●;●;;;;4
vascular plants;N-U;Fischer 2008;lath sati;Lathyrus sativus;;Saat-Platterbse;N-U;;;N-U;;N-U;;;;W;7
vascular plants;I;Fischer 2008;lath squa squa;Lathraea squamaria ssp. squamaria;;Gewöhnliche Schuppenwurz;●;;;●;●;●;●;;;;10
vascular plants;F;Fischer 2008;lath squa tatr;Lathraea squamaria ssp. tatrica;;Fichten-Schuppenwurz;;;;;;;;;;;
vascular plants;I;Fischer 2008;lath sylv;Lathyrus sylvestris;;Wilde Platterbse;●;;;●;●;●;-r/B;;;;9
vascular plants;I;Fischer 2008;lath tube;Lathyrus tuberosus;;Knollen-Platterbse;N-U;2;;●;1;●;●;;;;7
vascular plants;I;Fischer 2008;lath vern;Lathyrus vernus;;Frühlings-Platterbse;●;;;●;●;●;●;;;;14
vascular plants;N-U;Fischer 2008;lava angu;Lavandula angustifolia;;Echter Lavendel;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;lava thur;Lavatera thuringiaca;;Thüringer Lavatere;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;lava trim;Lavatera trimestris;;Garten-Lavatere;N-U;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;leer oryz;Leersia oryzoides;;Europäische Reisquecke;N-U;3;;●;●;●;2;;;;1
vascular plants;I;Fischer 2008;lego spec vene;Legousia speculum-veneris;;Großer Venusspiegel;2;3;;3;3;3;-r/BA;;;;7
vascular plants;I;Fischer 2008;lemn gibb;Lemna gibba;;Buckel-Wasserlinse;0;0;;1;0;1;1;§;;;1
vascular plants;I;Fischer 2008;lemn mino;Lemna minor;;Kleine Wasserlinse;●;;;●;●;●;●;;;;1
vascular plants;N-U?;Fischer 2008;lemn minu;Lemna minuta;;Winzige Wasserlinse;;;;N-U;;N-U;;;;W;1
vascular plants;I;Fischer 2008;lemn tris;Lemna trisulca;;Kreuz-Wasserlinse;1;2;;3;;3;3;§;;;1
vascular plants;I?;Fischer 2008;lemn turi;Lemna turionifera;;Rote Wasserlinse;;;;1;1;1;;;;;1
vascular plants;N-U;Fischer 2008;lens culi;Lens culinaris;;Kultur-Linse;;;;N-U;;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;leon alpi;Leontopodium alpinum;;Alpen-Edelweiß;R (N-E);;B;R (N-E);;;;§;;W;6
vascular plants;I;Fischer 2008;leon card card;Leonurus cardiaca ssp. cardiaca;;Gewöhnlicher Echter Löwenschwanz;0;;;1;1;1;3;;;;8
vascular plants;N-E;Fischer 2008;leon card vill;Leonurus cardiaca ssp. villosus;;Zottiger Echter Löwenschwanz;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;9
vascular plants;I;Fischer 2008;leon hisp dubi;Leontodon hispidus ssp. dubius;;Rauer Felsschutt-Leuenzahn;D;;;D;;;;;;;17
vascular plants;I;Fischer 2008;leon hisp hisp;Leontodon hispidus ssp. hispidus s.lat.;;Gewöhnlicher Wiesen-Leuenzahn;●;;;●;●;●;●;;;;5
vascular plants;I;Fischer 2008;leon hisp hyos;Leontodon hispidus ssp. hyoseroides s.lat.;;Glatter Felsschutt-Leuenzahn;●;;;●;;D;;;;;17
vascular plants;I;Fischer 2008;leon hisp pseu;Leontodon hispidus ssp. pseudocrispus;;Rauher Felsschutt-Leuenzahn;;;;;;;;;;;
vascular plants;I;Fischer 2008;leon hisp slat;Leontodon hispidus s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;leon inca;Leontodon incanus;;Grauer Leuenzahn;●;;;●;;2;-r/V;;;;17
vascular plants;I;Fischer 2008;leon marr;Leonurus marrubiastrum;;Auen-Löwenschwanz;;;;0;0;0;;;;;8
vascular plants;N-T;Fischer 2008;leon saxa;Leontodon saxatilis;;Hunds-Leuenzahn;N-U;;;N-T;;N-T;;;;W;4
vascular plants;N-E;Fischer 2008;lepi camp;Lepidium campestre;;Kandelaber-Kresse;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;8
vascular plants;N-E;Fischer 2008;lepi dens;Lepidium densiflorum;;Dichtblütige Kresse;N-U;;;● (N-E);● (N-E);● (N-E);;;;W;8
vascular plants;N-U;Fischer 2008;lepi didy;Lepidium didymum;;Zweiknotiger Krähenfuß;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;lepi drab;Lepidium draba;;Pfeil-Kresse;● (N-E);;;● (N-E);● (N-E);● (N-E);●;;;W;8
vascular plants;N-U;Fischer 2008;lepi negl;Lepidium neglectum;;Verkannte Kresse;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;lepi perf;Lepidium perfoliatum;;Durchwachsene Kresse;;;;N-U;;N-U;;;;W;8
vascular plants;I?;Fischer 2008;lepi rude;Lepidium ruderale;;Ruderal-Kresse;●;2;;●;●;●;●;;;;8
vascular plants;N-U;Fischer 2008;lepi sati;Lepidium sativum;;Garten-Kresse;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;lepi virg;Lepidium virginicum s.str.;;Virginische Kresse;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;8
vascular plants;N-U;Fischer 2008;lepy holo;Lepyrodiclis holosteoides;;Spurren-Schalenflügel;;;;N-U;;N-U;;;;W;7
vascular plants;N-E;Fischer 2008;leuc aest;Leucojum aestivum;;Sommer-Knotenblume;;;;0 (N-E);0 (N-E);;;;;W;2
vascular plants;F;Fischer 2008;leuc alpi;Leucanthemopsis alpina;;Alpenmargerite;;;;;;;?;;;;
vascular plants;I;Fischer 2008;leuc atra;Leucanthemum atratum s.str.;;Schwarzrandige Margerite ieS;●;;;●;;;●;;E;;6
vascular plants;X;Fischer 2008;leuc gaud;Leucanthemum gaudinii;;Gebirgs-Margerite;;4;;;;;?;;;;
vascular plants;I;Fischer 2008;leuc hall;Leucanthemum halleri;;Haller-Margerite;D;;;D;;;●;;;;6
vascular plants;I;Fischer 2008;leuc ircu;Leucanthemum ircutianum;;Große Wiesen-Margerite;●;;;●;●;●;●;;;;4
vascular plants;;Fischer 2008;leuc maxi aggr;Leucanthemum maximum agg.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;leuc maxi hybr;Leucanthemum maximum-Hybriden;;Garten-Margerite;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;leuc vern;Leucojum vernum;;Frühlings-Knotenblume;V;;D;V;3;V;3;(§);;;10
vascular plants;I;Fischer 2008;leuc vulg;Leucanthemum vulgare s.str.;;Kleine Wiesen-Margerite;V;;;V;3;V;●;;;;5
vascular plants;;Fischer 2008;leuc vulg aggr;Leucanthemum vulgare agg.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;levi offi;Levisticum officinale;;Liebstöckel;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;leym aren;Leymus arenarius;;Strandroggen;;;;N-U;N-U;;;;;W;8
vascular plants;N-U;Fischer 2008;ligu oval;Ligustrum ovalifolium;;Breitblättriger Liguster;;;;N-U;N-U;;;;;W;8
vascular plants;I;Fischer 2008;ligu vulg;Ligustrum vulgare;;Gewöhnlicher Liguster;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;lili bulb bulb;Lilium bulbiferum ssp. bulbiferum;;Feuer-Lilie;3;3;B;3;1;2;3;§;;;5
vascular plants;;Fischer 2008;lili bulb croc;"Lilium bulbiferum
subsp. croceum";;;;;;;;;;;;;
vascular plants;;Fischer 2008;lili bulb slat;Lilium bulbiferum s.lat.;;;;3;;;;;;;;;
vascular plants;N-U;Fischer 2008;lili cand;Lilium candidum;;Weiße Lilie;F;;;N-U;F;F;;;;W;8
vascular plants;I;Fischer 2008;lili mart;Lilium martagon;;Türkenbund-Lilie;●;;B;●;2;●;4a;§;;;14
vascular plants;N-U;Fischer 2008;limn doug;Limnanthes douglasii;;Sumpfblume;;;;N-U;;N-U;;;;W;8
vascular plants;X;Fischer 2008;limo abor;Limodorum abortivum;;Dingel;;0;B;;;;KB;;;;
vascular plants;I;Fischer 2008;limo aqua;Limosella aquatica;;Gewöhnlicher Schlammling;;1;;1;1;1;1;§;;;1
vascular plants;I;Fischer 2008;lina alpi alpi;Linaria alpina ssp. alpina;;Gewöhnliches Alpen-Leinkraut;●;;;●;;I-U;●;;;;6
vascular plants;I;Fischer 2008;lina alpi petr;Linaria alpina ssp. petraea;;Aufrechtes Alpen-Leinkraut;●;;;●;;;●;;;;6
vascular plants;X;Fischer 2008;lina arve;Linaria arvensis;;Acker-Leinkraut;;;;;;;KB;;;;
vascular plants;N-U;Fischer 2008;lina bipa hybr;Linaria bipartita-Hybride;;Sommerblumen-Leinkraut;;;;N-U;;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;lina caes;Linaria caesia;;Blaugrünes Leinkraut;;;;● (N-E);N-T;● (N-E);;;;W;8
vascular plants;N-U;Fischer 2008;lina dalm;Linaria dalmatica;;Dalmatiner Leinkraut;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;lina geni;Linaria genistifolia;;Ginster-Leinkraut;N-U;;;N-U;;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;lina repe;Linaria repens;;Streifen-Leinkraut;N-U;;;● (N-E);● (N-E);● (N-E);;;;W;8
vascular plants;X;Fischer 2008;lina simp;Linaria simplex;;Kleinblütiges Leinkraut;;;;;;;;;;;
vascular plants;X;Fischer 2008;lina supi;Linaria supina;;Niederliegendes Leinkraut;;;;;;;;;;;
vascular plants;I;Fischer 2008;lina vulg;Linaria vulgaris s.str.;;Echtes Leinkraut;●;;;●;●;●;●;;;;5
vascular plants;F;Fischer 2008;lind proc;Lindernia procumbens;;Europäisches Büchsenkraut;;;;;;;;B,F4;;;
vascular plants;X;Fischer 2008;linn bore;Linnaea borealis;;Moosglöckchen;;3;B;;;;;;;;
vascular plants;I;Fischer 2008;linu alpi;Linum alpinum;;Alpen-Lein;●;4;;●;;;●;;;;6
vascular plants;N-U;Fischer 2008;linu aust aust;Linum austriacum ssp. austriacum;;Österreichischer Lein;;;;N-U;N-U;N-U;;;;W;5
vascular plants;I;Fischer 2008;linu cath;Linum catharticum;;Purgier-Lein;●;;;●;3;3;-r/BH;;;;5
vascular plants;I;Fischer 2008;linu flav;Linum flavum s.str.;;Gelber Lein;;;;0;0;0;0;;;;5
vascular plants;I;Fischer 2008;linu hirs hirs;Linum hirsutum ssp. hirsutum;;Zottiger Lein;;;;0;;0;0;;;;5
vascular plants;I;Fischer 2008;linu pere;Linum perenne s.strictiss.;;Stauden-Lein, Ausdauernder L.;;;;1;1;0;0;;;;5
vascular plants;I;Fischer 2008;linu tenu;Linum tenuifolium;;Schmalblättriger Lein;;;;1;;1;1;;;;5
vascular plants;N-U;Fischer 2008;linu usit;Linum usitatissimum;;Flachs, Echter Lein;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;linu visc;Linum viscosum;;Klebriger Lein;3;1;B;3;;0;3;;;;5
vascular plants;I;Fischer 2008;lipa loes;Liparis loeselii;;Moor-Glanzständel;1;1;A;1;0;1;1;§,B,F2,F4;;;2
vascular plants;I;Fischer 2008;list cord;Listera cordata;;Herz-Zweiblatt, Kleines Z.;●;;B;●;1;1;2r!/BV;§;;;15
vascular plants;I;Fischer 2008;list ovat;Listera ovata;;Großes Zweiblatt;●;;B;●;3;V;-r/B;§;;;10
vascular plants;I;Fischer 2008;lith offi;Lithospermum officinale;;Echter Steinsame;●;;;●;1;3;-r/V;;;;5
vascular plants;I;Fischer 2008;lloy sero;Lloydia serotina;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;lobe erin;Lobelia erinus;;Blaue Lobelie;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;lobu mari;Lobularia maritima;;Strandkresse;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;lois proc;Loiseleuria procumbens;;Gamsheide;●;;;●;;;●;;;;6
vascular plants;N-E;Fischer 2008;loli mult;Lolium multiflorum;;Vielblütiger Lolch, Italienisches Raygras;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;4
vascular plants;I;Fischer 2008;loli pere;Lolium perenne;;Ausdauernder Lolch, Englisches Raygras;●;;;●;●;●;●;;;;4
vascular plants;I;Fischer 2008;loli remo;Lolium remotum;;Lein-Lolch;0;0;;0;0;0;0;;;;7
vascular plants;I;Fischer 2008;loli temu;Lolium temulentum s.str.;;Taumel-Lolch;0;0;;1;1;0;1;;;;7
vascular plants;I;Fischer 2008;loma cari;Lomatogonium carinthiacum;;;;5;B;;;;;;;;
vascular plants;N-U;Fischer 2008;lonc pyre pyre;Loncomelos pyrenaicus ssp. pyrenaicus;;Gelber Pyrenäen-Schaftmilchstern;;;;N-U;N-U;;;;;W;5
vascular plants;I;Fischer 2008;lonc pyre spha;Loncomelos pyrenaicus ssp. sphaerocarpus;;Blasser Pyrenäen-Schaftmilchstern;1;;;1;0;1;1;;;;5
vascular plants;I;Fischer 2008;loni alpi;Lonicera alpigena;;Alpen-Heckenkirsche;●;;;●;;R;●;;;;14
vascular plants;I;Fischer 2008;loni caer caer;Lonicera caerulea ssp. caerulea;;Blaue Heckenkirsche;●;;;●;;;●;;;;15
vascular plants;N-U;Fischer 2008;loni capr;Lonicera caprifolium;;Echtes Geißblatt;;;;N-U;;N-U;;;;W;9
vascular plants;N-U;Fischer 2008;loni henr;Lonicera henryi;;Henry-Geißblatt;;;;N-U;;N-U;;;;B;8
vascular plants;N-U;Fischer 2008;loni japo;Lonicera japonica;;Japanisches Geißblatt;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;loni nigr;Lonicera nigra;;Schwarze Heckenkirsche;●;;;●;●;●;-r/V;;;;10
vascular plants;N-U;Fischer 2008;loni niti;Lonicera nitida;;Immergrüne Strauch-Heckenkirsche;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;loni peri;Lonicera periclymenum;;Wald-Geißblatt, Deutsches G.;N-U;;;N-U;;N-U;;;;W;9
vascular plants;N-U;Fischer 2008;loni pile;Lonicera pileata;;Immergrüne Kriech-Heckenkirsche;N-U;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;loni tata;Lonicera tatarica;;Tataren-Heckenkirsche;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;loni xylo;Lonicera xylosteum;;Gewöhnliche Heckenkirsche;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;lora euro;Loranthus europaeus;;Riemenmistel;;;;●;●;●;3;;;;13
vascular plants;I;Fischer 2008;lotu corn;Lotus corniculatus s.str.;;Gewöhnlicher Hornklee;●;;;●;●;●;●;;;;5
vascular plants;I;Fischer 2008;lotu corn alpi;Lotus corniculatus var. alpicola s.lat.;Lotus corniculatus spp. alpestris;Ostalpen Wiesen-Hornklee;;;;;;;;;;;
vascular plants;I;Fischer 2008;lotu corn corn;Lotus corniculatus var. corniculatus s.lat.;Lotus corniculatus spp. corniculatus s.lat.;Gewöhnlicher Wiesen-Hornklee;;;;;;;;;;;
vascular plants;I;Fischer 2008;lotu corn slat;Lotus corniculatus s.lat.;;;;;;;;;;;;;
vascular plants;N-U?;Fischer 2008;lotu mari sili;Lotus maritimus var. siliquosus;;Gelber Spargelklee;N-U;2;;N-U;;N-U;0;;;W;8
vascular plants;I;Fischer 2008;lotu pedu;Lotus pedunculatus;;Sumpf-Hornklee;1;0;;3;3;2;2;;;;2
vascular plants;N-U?;Fischer 2008;lotu tenu;Lotus tenuis;;Salz-Hornklee ;;;;N-U;;N-U;0;;;W;8
vascular plants;X;Fischer 2008;ludw palu;Ludwigia palustris;;Sumpf-Heusenkraut;;;;;;;;;;;
vascular plants;N-T;Fischer 2008;luna annu;Lunaria annua;;Garten-Mondviole;N-U;;;N-T;N-T;N-U;;;;W;8
vascular plants;I;Fischer 2008;luna redi;Lunaria rediviva;;Wilde Mondviole;●;;;●;●;3;-r/BV;§;;;12
vascular plants;N-U;Fischer 2008;lupi albu;Lupinus albus;;Weiße Lupine;N-U;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;lupi angu;Lupinus angustifolius;;Blaue Lupine;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;lupi poly;Lupinus polyphyllus;;Stauden-Lupine;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;M;9
