level;family;abbr;taxon;eiv.l;eiv.t;eiv.k;eiv.f;eiv.r;eiv.n;eiv.source;eiv.comment;authority;synonyms;vernacular.name;rl.aut;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.aut;alien
vascular plants;Papaveraceae;papa dubi aust;Papaver dubium ssp. austromoravicum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weißer Schmalkopf-Mohn;;;;;;;;;;
vascular plants;Papaveraceae;papa dubi conf;Papaver dubium ssp. confine;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Verkannter Schmalkopf-Mohn;;;;N-U;;N-U;;;;W
vascular plants;Papaveraceae;papa dubi dubi;Papaver dubium ssp. dubium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Schmalkopf-Mohn;;3;;0;0;0;3;;;
vascular plants;Papaveraceae;papa dubi slat;Papaver dubium s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;3;;;;;;;;
vascular plants;Papaveraceae;papa hybr;Papaver hybridum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Steifhaariger Mohn;;;;;;;;;;
vascular plants;Papaveraceae;papa pilo;Papaver pilosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bithynischer Mohn;;;;N-U;N-U;;;;;W
vascular plants;Papaveraceae;papa rhoe;Papaver rhoeas;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Klatsch-Mohn;V;;;;V;;;;;
papa somn slat;vascular plants;Papaveraceae;Papaver somniferum s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Papaveraceae;papa somn seti;Papaver somniferum ssp. setigerum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Borstiger Schlaf-Mohn;;;;N-U;;N-U;;;;W
vascular plants;Papaveraceae;papa somn somn;Papaver somniferum ssp. somniferum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kahler Schlaf-Mohn, Kultur-Mohn;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Asparagaceae;para lili;Paradisea liliastrum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Urticaceae;pari juda;Parietaria judaica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Mauer-Glaskraut;;;;N-U;;N-U;;;;W
vascular plants;Urticaceae;pari offi;Parietaria officinalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Auen-Glaskraut;N-U;;;N-U;N-U;N-U;0;;;W
vascular plants;Melanthiaceae;pari quad;Paris quadrifolia;3;x;4;6;7;7;;;sensu Fischer et al. 2008;;Vierblättrige Einbeere;;;;;;;;;;
vascular plants;Celastraceae;parn palu;Parnassia palustris;8;x;x;8;7;2;;;sensu Fischer et al. 2008;;Sumpf-Herzblatt;;;;;1;2;-r/BHT;§;;
vascular plants;Caryophyllaceae;paro kape;Paronychia kapela;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kapela-Mauermiere;;;;N-U;;N-U;;;;W
vascular plants;Vitaceae;part inse;Parthenocissus inserta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliche Jungfernrebe; (N-E);;; (N-E); (N-E); (N-E);;;;H
vascular plants;Vitaceae;part quin;Parthenocissus quinquefolia s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Selbstkletternde Jungfernrebe;;;;;;;;;;
vascular plants;Vitaceae;part tric;Parthenocissus tricuspidata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dreispitzige Jungfernrebe;N-U;;;N-U;;N-U;;;;W
vascular plants;Apiaceae;past sati sati;Pastinaca sativa ssp. sativa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echter Pastinak;;;;;;;;;;
vascular plants;Paulowniaceae;paul tome;Paulownia tomentosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blauglockenbaum;N-U;;;N-T;;N-T;;;;W
vascular plants;Orobanchaceae;pedi acau;Pedicularis acaulis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Stängelloses Läusekraut;;;;;;;;;;
vascular plants;Orobanchaceae;pedi aspl;Pedicularis aspleniifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Farnblättriges Läusekraut;;;;;;;0;§;S;
vascular plants;Orobanchaceae;pedi elon;Pedicularis elongata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Verlängertes Läusekraut;;;;;;;;;;
vascular plants;Orobanchaceae;pedi foli;Pedicularis foliosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Durchblättertes Läusekraut;;;;;;;;§;;
vascular plants;Orobanchaceae;pedi kern;Pedicularis kerneri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kerner-Läusekraut;;4;;;;;;;;
vascular plants;Orobanchaceae;pedi oede;Pedicularis oederi;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Buntes Läusekraut;;;;;;;;§;;
vascular plants;Orobanchaceae;pedi palu palu;Pedicularis palustris ssp. palustris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sumpf-Läusekraut;3;3;;3;1;1;2r!/BV;§;;
vascular plants;Orobanchaceae;pedi port;Pedicularis portenschlagii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Portenschlag-Läusekraut;;4;;;;;;§;E;
vascular plants;Orobanchaceae;pedi recu;Pedicularis recutita;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gestutztes Läusekraut;;;;;;;;§;;
vascular plants;Orobanchaceae;pedi rose rose;Pedicularis rosea ssp. rosea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rosa Läusekraut;;4;;;;;4;§;;
vascular plants;Orobanchaceae;pedi rost cata;Pedicularis rostratospicata ssp. rostratospicata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;(Österreichisches) Ähren-Läusekraut;;;;;;;;§;S;
vascular plants;Orobanchaceae;pedi rost tata;Pedicularis rostratocapitata ssp. rostratocapitata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kopfiges Läusekraut;;;;;;;;§;;
vascular plants;Orobanchaceae;pedi scep caro;Pedicularis sceptrum-carolinum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Karlsszepter;;0;;;;;;§;;
vascular plants;Orobanchaceae;pedi sylv sylv;Pedicularis sylvatica ssp. sylvatica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wald-Läusekraut;;;;2;2;1;2r!/V;§;;
vascular plants;Orobanchaceae;pedi tube;Pedicularis tuberosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Knollen-Läusekraut;;;;;;;;;;
vascular plants;Orobanchaceae;pedi vert;Pedicularis verticillata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Quirl-Läusekraut;;;;;;;;§;;
vascular plants;Brassicaceae;pelt alli;Peltaria alliacea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Lauch-Scheibenschötchen;;;;;;;KB;;;
vascular plants;Poaceae;penn alop;Pennisetum alopecuroides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Fuchsschwanz-Federborstengras;;;;N-U;;N-U;;;;W
vascular plants;Lythraceae;pepl port;Peplis portula;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sumpfquendel;R;1;;3;3;3;3;;;
vascular plants;Polygonaceae;pers affi;Persicaria affinis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schnecken-Knöterich;;;;N-U;;N-U;;;;W
vascular plants;Polygonaceae;pers amph;Persicaria amphibia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wasser-Knöterich;;3;;;;;;;;
vascular plants;Polygonaceae;pers bist;Persicaria bistorta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schlangen-Knöterich;3;;;V;V;3;-r/BV;;;
vascular plants;Polygonaceae;pers capi;Persicaria capitata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Floh-Knöterich;;;;N-U;;N-U;;;;W
vascular plants;Polygonaceae;pers hydr;Persicaria hydropiper;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pfeffer-Knöterich, Wasserpfeffer;;;;;;;;;;
vascular plants;Polygonaceae;pers lapa slat;Persicaria lapathifolia s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Polygonaceae;pers lapa brit;Persicaria lapathifolia ssp. brittingeri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Fluss-Ampfer-Knöterich;;;;;;;;;;
vascular plants;Polygonaceae;pers lapa lapa;Persicaria lapathifolia ssp. lapathifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentlicher Ampfer-Knöterich;;;;;;;;;;
vascular plants;Polygonaceae;pers lapa meso;Persicaria lapathifolia ssp. mesomorpha;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Mittlerer Ampfer-Knöterich;;;;D;D;;;;;
vascular plants;Polygonaceae;pers lapa pall;Persicaria lapathifolia ssp. pallida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Ampfer-Knöterich;;;;;;;;;;
vascular plants;Polygonaceae;pers macu;Persicaria maculosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Floh-Knöterich;;;;;;;;;;
vascular plants;Polygonaceae;pers mino;Persicaria minor;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleiner Knöterich;;;;;;;;;;
vascular plants;Polygonaceae;pers miti;Persicaria mitis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Milder Knöterich;;3;;;;;;;;
vascular plants;Polygonaceae;pers orie;Persicaria orientalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Knöterich;;;;N-U;N-U;N-U;;;;W
vascular plants;Polygonaceae;pers poly;Persicaria polystachya;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Himalaja-Knöterich; (N-E);;; (N-E);;;;;;H
vascular plants;Polygonaceae;pers spec ies;Persicaria sp.;-;-;-;-;-;-;;;Mill.;;;;;;;;;;;;
vascular plants;Polygonaceae;pers vivi;Persicaria vivipara;7;2;x;5;4;2;Karrer;;sensu Fischer et al. 2008;;Knöllchen-Knöterich;;;;;;;;;;
vascular plants;Compositae;peta albu;Petasites albus;4;4;4;6;x;5;;;sensu Fischer et al. 2008;;Weiße Pestwurz;;;;;;;;;;
vascular plants;Compositae;peta hybr;Petasites hybridus;7;5;2;8;7;8;Karrer;;sensu Fischer et al. 2008;;Bach-Pestwurz;;;;;;;;;;
vascular plants;Compositae;peta para;Petasites paradoxus;8;3;4;6;8;3;;;sensu Fischer et al. 2008;;Alpen-Pestwurz;;;;;;3;;;;
vascular plants;Apiaceae;petr cris;Petroselinum crispum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Petersilie;;;;N-U;N-U;N-U;;;;W
vascular plants;Caryophyllaceae;petr prol;Petrorhagia prolifera s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sprossende Kopfnelke;;;;1 (N-E);1 (N-E);1 (N-E);;;;W
vascular plants;Brassicaceae;petr pyre;Petrocallis pyrenaica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Europäisches Steinschmückel;R;;;R;;;;;;
vascular plants;Caryophyllaceae;petr saxi;Petrorhagia saxifraga;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Felsennelke;N-U;;;3;2;3;;;;
vascular plants;Solanaceae;petu hybr;Petunia -Hybriden;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Petunie;;;;N-U;N-U;N-U;;;;W
vascular plants;Apiaceae;peuc alsa;Peucedanum alsaticum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Elsässer Haarstrang;;;;;;;KB;§;;
vascular plants;Apiaceae;peuc aust;Peucedanum austriacum s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Österreichischer Haarstrang (ieS);;;;;;;;§;;
vascular plants;Apiaceae;peuc carv;Peucedanum carvifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kümmel-Haarstrang;;;;0;;0;0;§;;
vascular plants;Apiaceae;peuc offi;Peucedanum officinale;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echter Haarstrang;;;;;;;;§;;
vascular plants;Apiaceae;peuc oreo;Peucedanum oreoselinum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berg-Haarstrang;3;3;;3;2;3;3;§;;
vascular plants;Apiaceae;peuc ostr;Peucedanum ostruthium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Meisterwurz;;;;;;0;;;;
vascular plants;Apiaceae;peuc palu;Peucedanum palustre;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sumpf-Haarstrang;2;3;;3;2;3;3;§;;
vascular plants;Apiaceae;peuc rabl;Peucedanum rablense;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Apiaceae;peuc vert;Peucedanum verticillare;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Quirl-Haarstrang;;;;;;;KB;§;;
vascular plants;Boraginaceae;phac tana;Phacelia tanacetifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rainfarn-Büschelschön;;;;N-U;N-U;N-U;;;;W
vascular plants;Boraginaceae;phac visc;Phacelia viscida;-;-;-;-;-;-;;;(Benth.) Torr.;;;;;;;;;;;;
vascular plants;Poaceae;phal arun;Phalaris arundinacea;7;5;x;8;7;7;;;sensu Fischer et al. 2008;;Rohr-Glanzgras;;;;;;;;;;
vascular plants;Poaceae;phal arun pict;Phalaris arundinacea var. picta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bandgras;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Poaceae;phal cana;Phalaris canariensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echtes Glanzgras, Kanariengras;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Leguminosae;phas cocc;Phaseolus coccineus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Feuer-Bohne;F;;;N-U;F;F;;;;W
vascular plants;Leguminosae;phas vulg;Phaseolus vulgaris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliche Bohne;;;;N-U;;N-U;;;;W
vascular plants;Crassulaceae;phed aizo;Phedimus aizoon s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Deckblatt-Asienfetthenne;;;;N-U;;N-U;;;;W
vascular plants;Crassulaceae;phed hybr;Phedimus hybridus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sibirische Asienfetthenne;;;;N-U;N-U;N-U;;;;W
vascular plants;Crassulaceae;phed spur;Phedimus spurius;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kaukasische Asienfetthenne;N-T;;;N-T;N-T;N-T;;;;H
vascular plants;Thelypteridaceae;pheg conn;Phegopteris connectilis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Buchenfarn;;;;;;V;;;;
vascular plants;Orobanchaceae;phel aren;Phelipanche arenaria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;1;;;;;;;;
vascular plants;Orobanchaceae;phel purp;Phelipanche purpurea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Violetter Blauwürger;1;1;;1;;;?;;;
vascular plants;Orobanchaceae;phel ramo;Phelipanche ramosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hanf-Blauwürger;;;;0;0;0;0;;;
vascular plants;Hydrangeaceae;phil coro;Philadelphus coronarius;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Europäischer Pfeifenstrauch; (N-E);;; (N-E);N-T; (N-E);4;;;W
vascular plants;Poaceae;phle comm;Phleum commutatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Raugrannen-Alpen-Lieschgras;;;;;F;;;;;
vascular plants;Poaceae;phle hirs;Phleum hirsutum;8;3;4;5;7;4;;;sensu Fischer et al. 2008;;Matten-Lieschgras;;;;;;;;;;
vascular plants;Poaceae;phle nodo;Phleum nodosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwiebel-Lieschgras;G;;;G;G;G;3r!/BV;;;
vascular plants;Poaceae;phle phle;Phleum phleoides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Steppen-Lieschgras;;3;;1;1;1;2;;;
vascular plants;Poaceae;phle prat;Phleum pratense s.str.;7;x;5;5;x;7;;;sensu Fischer et al. 2008;;Wiesen-Lieschgras;;;;;;;;;;
vascular plants;Poaceae;phle prat aggr;Phleum pratense agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;phle rhae;Phleum rhaeticum;8;3;3;5;6;7;Karrer;as Phleum alpinum;sensu Fischer et al. 2008;;Wimpergrannen-Alpen-Lieschgras;;;;;;;;;;
vascular plants;Polemoniaceae;phlo glab;Phlox glaberrima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kahler Phlox;;;;;;;;;;
vascular plants;Polemoniaceae;phlo macu;Phlox maculata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gefleckter Phlox;;;;;;;;;;
vascular plants;Polemoniaceae;phlo ovat;Phlox ovata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eiförmiger Phlox;;;;;;;;;;
vascular plants;Polemoniaceae;phlo pani;Phlox paniculata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Stauden-Phlox, Rispen-Flammenblume;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Polemoniaceae;phlo subu;Phlox subulata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Moos-Phlox, Pfriemenblättrige Flammenblume;N-U;;;N-U;;N-U;;;;W
vascular plants;Lamiaceae;phlo tube;Phlomis tuberosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Knollen-Brandkraut;;;;;;;;;;
vascular plants;Poaceae;phra aust;Phragmites australis ssp. australis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliches Schilf;;;;;;;;;;
vascular plants;Solanaceae;phys alke alke;Physalis alkekengi var. alkekengi;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliche Blasenkirsche;G;2;;G;;G;3;;;
vascular plants;Solanaceae;phys alke fran;Physalis alkekengi var. franchetii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Blasenkirsche;;;;N-U;F;N-U;;;;W
vascular plants;Rosaceae;phys opul;Physocarpus opulifolius;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schneeballblättrige Blasenspiere;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Solanaceae;phys peru;Physalis peruviana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Peruanische Blasenkirsche;;;;N-U;;N-U;;;;W
vascular plants;Solanaceae;phys phil;Physalis philadelphica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Philadelphia-Blasenkirsche;;;;N-U;;N-U;;;;W
vascular plants;Lamiaceae;phys virg;Physostegia virginiana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Virginische Gelenkblume;N-U;;;N-U;;N-U;;;;W
vascular plants;Phytolaccaceae;phyt acin;Phytolacca acinosa s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Asiatische Kermesbeere;N-U;;;N-U;;N-U;;;;W
vascular plants;Phytolaccaceae;phyt amer;Phytolacca americana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Amerikanische Kermesbeere;;;;N-U;N-U;;;;;W
vascular plants;Campanulaceae;phyt beto;Phyteuma betonicifolium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Betonien-Teufelskralle;;;;;;;;;;
vascular plants;Campanulaceae;phyt conf;Phyteuma confusum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zungenblatt-Teufelskralle;;;;;;;;;;
vascular plants;Campanulaceae;phyt glob;Phyteuma globulariifolium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wenigblütige Teufelskralle;;;;;;;KB;;S;
vascular plants;Campanulaceae;phyt hemi;Phyteuma hemisphaericum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grasblättrige Teufelskralle;;;;;;;;;;
vascular plants;Campanulaceae;phyt nigr;Phyteuma nigrum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schwarze Teufelskralle;;;;3;3;1;-r/V;;;
vascular plants;Campanulaceae;phyt orbi;Phyteuma orbiculare s.str.;8;3;4;5;8;3;;;sensu Fischer et al. 2008;;Rundköpfige Teufelskralle;;;;;;2;-r/V;;;
vascular plants;Campanulaceae;phyt ovat;Phyteuma ovatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Campanulaceae;phyt pers;Phyteuma persicifolium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pfirsichblättrige Teufelskralle;R;;;R;;;;;;
vascular plants;Campanulaceae;phyt sieb;Phyteuma sieberi;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sieber-Teufelskralle;;;;;;;;;;
vascular plants;Campanulaceae;phyt spec ies;Phyteuma sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Campanulaceae;phyt spic slat;Phyteuma spicatum s.lat.;x;x;4;5;6;5;;;sensu Fischer et al. 2008;;Ähren-Teufelskralle;;;;;;;;;;
vascular plants;Campanulaceae;phyt spic coer;Phyteuma spicatum ssp. coeruleum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blaue Ähren-Teufelskralle;;0;;;;;;;;
vascular plants;Campanulaceae;phyt spic spic;Phyteuma spicatum ssp. spicatum;x;x;4;5;6;5;Karrer;;sensu Fischer et al. 2008;;Gewöhnliche Ähren-Teufelskralle;;;;;;;;;;
vascular plants;Pinaceae;pice abie;Picea abies;5;3;6;x;x;x;;;sensu Fischer et al. 2008;;Gewöhnliche Fichte;;;;;;;;;;
vascular plants;Pinaceae;pice pung;Picea pungens;-;-;-;-;-;-;;;Engelm.;;Blau-fichte;;;;;;;;;;
vascular plants;Compositae;picr hier hier;Picris hieracioides ssp. hieracioides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliches Habichtskraut-Bitterkraut;;;;;;;;;;
vascular plants;Compositae;picr hier slat;Picris hieracioides s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Compositae;picr hier spin;Picris hieracioides ssp. spinulosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Stachliges Habichtskraut-Bitterkraut;;;;N-U;;N-U;;;;W
vascular plants;Compositae;picr hier vill;Picris hieracioides ssp. villarsii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Apiaceae;pimp alpi;Pimpinella alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Bibernelle;R;;;R;;;KB;;;
vascular plants;Apiaceae;pimp anis;Pimpinella anisum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Anis;F;;;N-U;F;F;;;;W
vascular plants;Apiaceae;pimp majo majo;Pimpinella major var. major;7;5;2;5;7;6;;;sensu Fischer et al. 2008;;Weiße Große Bibernelle;;;;;;;;;;
vascular plants;Apiaceae;pimp majo rubr;Pimpinella major var. rubra;7;4;3;5;6;5;;;sensu Fischer et al. 2008;;Rote Große Bibernelle;;;;;;;;;;
vascular plants;Apiaceae;pimp majo slat;Pimpinella major s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Große Bibernelle;;;;;;;;;;
vascular plants;Apiaceae;pimp saxi nigr;Pimpinella saxifraga ssp. nigra;9;6;6;2;8;1;;;sensu Fischer et al. 2008;;Schwarze Kleine Bibernelle;;;;1;0;1;1;;;
vascular plants;Apiaceae;pimp saxi saxi;Pimpinella saxifraga ssp. saxifraga;7;x;5;3;x;2;;;sensu Fischer et al. 2008;;Gewöhnliche Kleine Bibernelle;V;4;;V;V;V;-r/HM;;;
vascular plants;Apiaceae;pimp saxi slat;Pimpinella saxifraga s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Apiaceae;pimp spec ies;Pimpinella sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Araceae;pine tern;Pinellia ternata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dreizählige Pinellie;N-U;;;N-U;;;;;;W
vascular plants;Lentibulariaceae;ping alpi;Pinguicula alpina;9;3;5;x;8;2;Karrer;;sensu Fischer et al. 2008;;Alpen-Fettkraut;;5;C;;;0;;§;;
vascular plants;Lentibulariaceae;ping lept;Pinguicula leptoceras;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;C;;;;;;;
vascular plants;Lentibulariaceae;ping vulg;Pinguicula vulgaris;8;x;3;8;7;2;Karrer;;sensu Fischer et al. 2008;;Gewöhnliches Fettkraut;3;5;C;3;1;1;-r/BV;§;;
vascular plants;Pinaceae;pinu cemb;Pinus cembra;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zirbe;;;;;;;;(§);;
vascular plants;Pinaceae;pinu mugo;Pinus mugo s.str.;8;3;3;x;x;3;Karrer;;sensu Fischer et al. 2008;;Leg-Föhre, Latsche;;;;;1;1;-r/BV;§,(§);;
vascular plants;Pinaceae;pinu mugo slat;Pinus mugo s.lat.;-;-;-;-;-;-;;;not applicable;incl. P. uncinata;;;;;;;;;;;
vascular plants;Pinaceae;pinu nigr nigr;Pinus nigra ssp. nigra;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Pinaceae;pinu rotu;Pinus × rotundata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Moor-Spirke und andere Zwischenformen der Leg-Föhre;1;3;;2;2;1;3;§,(§);;
vascular plants;Pinaceae;pinu stro;Pinus strobus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Pinaceae;pinu sylv;Pinus sylvestris;7;x;7;x;x;x;Karrer;;sensu Fischer et al. 2008;;Rot-Föhre;;;;;;;;;;
vascular plants;Pinaceae;pinu unci;Pinus uncinata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;pipt mili;Piptatherum miliaceum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Südliche Grannenhirse;;;;;;;;;;
vascular plants;Poaceae;pipt vire;Piptatherum virescens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grünliche Grannenhirse;N-T;;;N-T;;;;;;W
vascular plants;Leguminosae;pisu sati arve;Pisum sativum var. arvense;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Futter-Erbse;;;;N-U;;N-U;;;;W
vascular plants;Leguminosae;pisu sati sati;Pisum sativum var. sativum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Erbse;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Plantaginaceae;plan alpi;Plantago alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Wegerich;;4;;;;;;;;
vascular plants;Plantaginaceae;plan alti;Plantago altissima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hochstieliger Wegerich;;;;;;;?;;;
vascular plants;Plantaginaceae;plan aren;Plantago arenaria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sand-Wegerich;;;;1;0;1;1;;;
vascular plants;Plantaginaceae;plan atra atra;Plantago atrata ssp. atrata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berg-Wegerich;;;;;;;;;;
