"level";"status";"authority";"abbr";"taxon";"taxon.alternative";"taxon.synonym.1";"vernacular.name";"rl.a";"rl.sbg";"law.sbg";"rl.oö";"rl.oö.bm";"rl.oö.av";"rl.oö.97";"law.oö";"endemic.oö";"alien";"blacklist"
"vascular plants";"I";"Fischer 2008";"neot trid trid";"Neotinea tridentata subsp. tridentata";"Neotinea tridentata (subsp. tridentata)";;"Dreizähniger Keuschständel";1;0;"B";1;1;1;2;"§";;;5
"vascular plants";"I";"Fischer 2008";"neot ustu";"Neotinea ustulata";"Neotinea ustulata";;"Brand-Keuschständel";2;;;2;1;1;"3r!/B";"§";;;5
"vascular plants";"I?";"Fischer 2008";"nepe cata";"Nepeta cataria";"Nepeta cataria";;"Echte Katzenminze";"N-U";;;1;1;1;2;;;;9
"vascular plants";"N-U";"Fischer 2008";"nepe faas";"Nepeta × faassenii";"Nepeta × faassenii";;"Blauminze";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"F";"Fischer 2008";"nepe nuda";"Nepeta nuda";"Nepeta nuda";;"Pannonische Katzenminze";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"nepe race";"Nepeta racemosa";"Nepeta racemosa";;"Trauben-Katzenminze";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"nesl pani";"Neslia paniculata s.str.";"Neslia paniculata (s.str.)";;"Rispen-Finkensame";1;2;;2;2;2;"●";;;;7
"vascular plants";"N-U";"Fischer 2008";"nica phys";"Nicandra physalodes";"Nicandra physalodes";;"Giftbeere";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"nico lang";"Nicotiana langsdorfii";"Nicotiana langsdorfii";;"Langsdorf-Tabak";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"nico rust";"Nicotiana rustica";"Nicotiana rustica";;"Bauern-Tabak";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"nico sand";"Nicotiana × sanderae";"Nicotiana × sanderae";;"Sander-Tabak";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"nige arve arve";"Nigella arvensis subsp. arvensis";"Nigella arvensis (subsp. arvensis)";;"Acker-Schwarzkümmel";0;;;0;;0;0;;;;7
"vascular plants";"N-U";"Fischer 2008";"nige dama";"Nigella damascena";"Nigella damascena";;"Damaszener Schwarzkümmel";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"nige sati";"Nigella sativa";"Nigella sativa";;"Echter Schwarzkümmel";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"nigr mini";"Nigritella miniata s.str.";"Nigritella miniata s.str.";;"Rotes Kohlröschen ieS";"●";;"B";"●";;;4;"§";;;6
"vascular plants";"I";"Fischer 2008";"nigr nigr aust";"Nigritella nigra subsp. austriaca";"Nigritella nigra subsp. austriaca";;"Österreichisches Schwarzes Kohlröschen";"R";;"B";"R";;;;"§";"S";;6
"vascular plants";"I";"Fischer 2008";"nigr rhel";"Nigritella rhellicani";"Nigritella rhellicani";;"Gewöhnliches Kohlröschen";"●";;"B";"●";;;"4a";"§";;;6
"vascular plants";"I";"Fischer 2008";"nigr stir";"Nigritella stiriaca";"Nigritella stiriaca";;"Steirisches Kohlröschen";"R";4;"B";"R";;;4;"§";"E";;6
"vascular plants";"I";"Fischer 2008";"nigr widd";"Nigritella widderi";"Nigritella widderi";;"Widder-Kohlröschen";"R";;;"R";;;4;"§";;;6
"vascular plants";"I";"Fischer 2008";"nocc brac brac";"Noccaea brachypetala subsp. brachypetala";"Noccaea brachypetala subsp. brachypetala*";;"Eigentliches Kurzkroniges Täschelkraut";;;;1;1;;3;;;;9
"vascular plants";"I";"Fischer 2008";"nocc brac hute";"Noccaea brachypetala subsp. huteri";"Noccaea brachypetala subsp. huteri*";;"Huters Kurzkroniges Täschelkraut";1;;;1;;0;3;;;;9
"vascular plants";"I";"Fischer 2008";"nocc caer caer";"Noccaea caerulescens subsp. caerulescens";"Noccaea caerulescens (subsp. caerulescens)*";;"Voralpen-Täschelkraut ieS";;5;;1;1;;3;;;;9
"vascular plants";"I";"Fischer 2008";"nocc cran";"Noccaea crantzii";"Noccaea crantzii";;"Ostalpen-Täschelkraut";"●";;;"●";;;"●";;"E";;6
"vascular plants";"X";"Fischer 2008";"nocc mont";"Noccaea montana";"Noccaea montana";;"Berg-Täschelkraut";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"nocc rotu rotu";"Noccaea rotundifolia subsp. rotundifolia";"Noccaea rotundifolia (subsp. rotundifolia)";;"Rundblättriges Täschelkraut";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"none pull pull";"Nonea pulla subsp. pulla";"Nonea pulla (subsp. pulla)";;"Dunkles Runzelnüsschen";;;;1;1;1;1;;;;5
"vascular plants";"I";"Fischer 2008";"nuph lute";"Nuphar lutea";"Nuphar lutea";;"Große Teichrose";3;3;"B";3;1;2;3;"§";;;1
"vascular plants";"I";"Fischer 2008";"nuph pumi";"Nuphar pumila";"Nuphar pumila";;"Kleine Teichrose";;1;"B";0;;0;"KB";"§";;;1
"vascular plants";"I";"Fischer 2008";"nymp alba";"Nymphaea alba";"Nymphaea alba";;"Große Seerose";1;2;"B";1;"N-U";1;2;"§";;;1
"vascular plants";"F";"Fischer 2008";"nymp cand";"Nymphaea candida";"Nymphaea candida";;"Kleine Seerose";;2;"B";;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"nymp pelt";"Nymphoides peltata";"Nymphoides peltata";;"Europäische Seekanne";;;;1;"N-U";1;"S";;;;1
"vascular plants";"I";"Fischer 2008";"odon lute";"Odontites luteus";"Odontites luteus";;"Gelber Zahntrost";;;;0;0;0;0;;;;5
"vascular plants";"I";"Fischer 2008";"odon vern";"Odontites vernus";"Odontites vernus";;"Früher Roter Zahntrost";1;;;2;2;2;2;;;;7
"vascular plants";"I";"Fischer 2008";"odon vulg";"Odontites vulgaris";"Odontites vulgaris";;"Später Roter Zahntrost";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"oena aqua";"Oenanthe aquatica s.str.";"Oenanthe aquatica (s.str.)";;"Großer Wasserfenchel";;0;;1;"N-U";1;1;;;;1
"vascular plants";"X";"Fischer 2008";"oena fist";"Oenanthe fistulosa";"Oenanthe fistulosa";;"Röhren-Wasserfenchel";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"oena pimp";"Oenanthe pimpinelloides";"Oenanthe pimpinelloides";;"Bibernell-Wasserfenchel";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"oena sila";"Oenanthe silaifolia";"Oenanthe silaifolia";;"Silgen-Wasserfenchel";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"oeno acut";"Oenothera acutifolia";"Oenothera acutifolia*";;"Spitzblättrige Nachtkerze";;;;"N-U";"N-U";;;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"oeno bien";"Oenothera biennis s.str.";"Oenothera biennis s.str.";;"Gewöhnliche Nachtkerze ieS";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";"●";;;"W";8
"vascular plants";"N-U";"Fischer 2008";"oeno cano";"Oenothera canovirens";"Oenothera canovirens*";;"Graugrüne Nachtkerze";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"oeno cari";"Oenothera carinthiaca";"Oenothera carinthiaca*";;"Kärntner Nachtkerze";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"X";"Fischer 2008";"oeno coro";"Oenothera coronifera";"Oenothera coronifera*";;"Kronen-Nachtkerze";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"oeno defl";"Oenothera deflexa";"Oenothera deflexa*";;"Leipziger Nachtkerze";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"oeno depr";"Oenothera depressa";"Oenothera depressa*";;"Weidenblättrige Nachtkerze";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"oeno fall";"Oenothera × fallax";"Oenothera × fallax*";;"Trug-Nachtkerze";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"oeno glaz";"Oenothera glazioviana";"Oenothera glazioviana";;"Rotkelchige Nachtkerze";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"oeno hoel";"Oenothera × hoelscheri";"Oenothera × hoelscheri*";;"Hölscher-Nachtkerze";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"X";"Fischer 2008";"oeno oake";"Oenothera oakesiana";"Oenothera oakesiana*";;"Syrten-Nachtkerze";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"oeno parv";"Oenothera parviflora s.str.";"Oenothera parviflora s.str.*";;"Kleinblütige Nachtkerze (ieS)";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"oeno punc";"Oenothera × punctulata";"Oenothera × punctulata*";;"Feinpunktierte Nachtkerze";"N-U";;;"N-U";;;;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"oeno pycn";"Oenothera pycnocarpa";"Oenothera pycnocarpa*";;"Dickfrüchtige Nachtkerze";;;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"oeno rubr";"Oenothera rubricaulis";"Oenothera rubricaulis*";;"Rotstänglige Nachtkerze";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"oeno suav";"Oenothera suaveolens";"Oenothera suaveolens";;"Duft-Nachtkerze";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"X";"Fischer 2008";"oeno subt";"Oenothera subterminalis";"Oenothera subterminalis*";;"Schlesische Nachtkerze";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"omph scor";"Omphalodes scorpioides";"Omphalodes scorpioides";;"Kleinblütiges Nabelnüsschen";;;;0;0;0;"S";;;;10
"vascular plants";"N-U";"Fischer 2008";"omph vern";"Omphalodes verna";"Omphalodes verna";;"Frühlings-Nabelnüsschen";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"F";"Fischer 2008";"onob aren aren";"Onobrychis arenaria subsp. arenaria";"Onobrychis arenaria (subsp. arenaria)";;"Sand-Esparsette";;;;;;;1;;;;
"vascular plants";;"Fischer 2008";"onob mont mont";"Onobrychis montana subsp. montana";"Onobrychis montana (subsp. montana)";;;;;;;;;;;;;
"vascular plants";"N-E";"Fischer 2008";"onob vici";"Onobrychis viciifolia s.str.";"Onobrychis viciifolia s.str.";;"Wiesen-Esparsette";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";4
"vascular plants";"I?";"Fischer 2008";"onon arve";"Ononis arvensis";"Ononis arvensis";;"Bocks-Hauhechel";"N-U";;;1;0;1;0;;;;8
"vascular plants";;"Fischer 2008";"onon pusi";"Ononis pusilla";"Ononis pusilla";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"onon repe proc";"Ononis repens subsp. procurrens";"Ononis repens subsp. procurrens";;"Kriech-Hauhechel";2;3;;2;;1;2;;;;5
"vascular plants";"I";"Fischer 2008";"onon spin aust";"Ononis spinosa subsp. austriaca";"Ononis spinosa subsp. austriaca";;"Österreichische Dorn-Hauhechel";"G";1;;"G";"G";"G";3;;;;2
"vascular plants";"I";"Fischer 2008";"onon spin spin";"Ononis spinosa subsp. spinosa";"Ononis spinosa subsp. spinosa";;"Gewöhnliche Dorn-Hauhechel";"V";;;"V";1;3;"●";;;;5
"vascular plants";"N-U";"Fischer 2008";"onop acan";"Onopordum acanthium";"Onopordum acanthium";;"Gewöhnliche Eselsdistel";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"onos visi";"Onosma visianii";"Onosma visianii";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"ophi vulg";"Ophioglossum vulgatum s.str.";"Ophioglossum vulgatum (s.str.)";;"Gewöhnliche Natternzunge";3;3;;3;1;1;"3r!/BV";"§";;;2
"vascular plants";"F";"Fischer 2008";"ophr apif";"Ophrys apifera";"Ophrys apifera";;"Bienen-Ragwurz";;;;;;;0;"§";;;
"vascular plants";"I";"Fischer 2008";"ophr holo";"Ophrys holoserica";"Ophrys holoserica";;"Hummel-Ragwurz";;;;1;;1;1;"§";;;5
"vascular plants";"I";"Fischer 2008";"ophr inse";"Ophrys insectifera";"Ophrys insectifera";;"Fliegen-Ragwurz";3;4;"B";3;;1;"-r/V";"§";;;5
"vascular plants";"I";"Fischer 2008";"ophr sphe";"Ophrys sphegodes s.str.";"Ophrys sphegodes (s.str.)";;"Spinnen-Ragwurz";;;;0;;0;0;"§";;;5
"vascular plants";"I";"Fischer 2008";"orch masc spec";"Orchis mascula subsp. speciosa";"Orchis mascula subsp. speciosa";;"Prächtiges Manns-Knabenkraut";"V";;"B";"V";2;2;"4ar!/BV";"§";;;5
"vascular plants";"I";"Fischer 2008";"orch mili";"Orchis militaris";"Orchis militaris";;"Helm-Knabenkraut";2;2;"B";2;1;2;3;"§";;;5
"vascular plants";"I";"Fischer 2008";"orch pall";"Orchis pallens";"Orchis pallens";;"Bleiches Knabenkraut";3;2;"B";3;0;1;"3r!/V";"§";;;9
"vascular plants";"I";"Fischer 2008";"orch purp";"Orchis purpurea";"Orchis purpurea";;"Purpur-Knabenkraut";;;;0;0;0;0;"§";;;5
"vascular plants";"X";"Fischer 2008";"orch simi";"Orchis simia";"Orchis simia";;"Affen-Knabenkraut";;;;;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"orch spit";"Orchis spitzelii";"Orchis spitzelii";;"Spitzel-Knabenkraut";0;3;"B";0;;;0;"§";;;5
"vascular plants";;"Fischer 2008";"orch trid";"Orchis tridendata";"Orchis tridendata";;;;;;;;;;;;;
"vascular plants";;"Fischer 2008";"orch ustu aest";"Orchis ustulata subsp. aestivalis";"Orchis ustulata  subsp. aestivalis";;"Sommer-Brand-Knabenkraut";;5;"B";;;;;;;;
"vascular plants";;"Fischer 2008";"orch ustu slat";"Orchis ustulata s.lat.";"Orchis ustulata sl";;"Brand-Knabenkraut";;5;"B";;;;;;;;
"vascular plants";;"Fischer 2008";"orch ustu ustu";"Orchis ustulata subsp. ustulata";"Orchis ustulata  subsp. ustulata";;"Frühlings-Brand-Knabenkraut";;5;"B";;;;;;;;
"vascular plants";"X";"Fischer 2008";"oreo dist";"Oreochloa disticha";"Oreochloa disticha";;"Zweizeiliges Kopfgras";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"orig majo";"Origanum majorana";"Origanum majorana";;"Garten-Majoran";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"orig vulg";"Origanum vulgare subsp. vulgare";"Origanum vulgare (subsp. vulgare)";;"Echter Dost";"●";;;"●";"●";"●";"●";;;;5
"vascular plants";"I?";"Fischer 2008";"orla gran";"Orlaya grandiflora";"Orlaya grandiflora";;"Große Strahldolde";;;;0;0;0;0;;;;5
"vascular plants";"N-U";"Fischer 2008";"orni dive";"Ornithogalum divergens";"Ornithogalum divergens";;"Spreizender Dolden-Milchstern";;;;"N-U";;"N-U";;;;"W";4
"vascular plants";"X";"Fischer 2008";"orni koch";"Ornithogalum kochii";"Ornithogalum kochii";;"Kochs Dolden-Milchstern";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"orni spec ies";"Ornithogalum species";"Ornithogalum sp.";;;;;"B";;;;;;;;
"vascular plants";"X";"Fischer 2008";"orni umbe";"Ornithogalum umbellatum s.str.";"Ornithogalum umbellatum s.str.";;"Eigentlicher Dolden-Milchstern";;;"B";;;;;;;;
"vascular plants";"I";"Fischer 2008";"orni vulg";"Ornithogalum vulgare";"Ornithogalum vulgare";;"Gewöhnlicher Dolden-Milchstern";"●";1;"B";"●";3;"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"orob alba";"Orobanche alba";"Orobanche alba";;"Quendel-Sommerwurz";"V";;;"V";2;1;"-r/B";;;;5
"vascular plants";"X";"Fischer 2008";"orob arte camp";"Orobanche artemisiae-campestris";"Orobanche artemisiae-campestris";;"Beifuß-Sommerwurz";;;;;;;"KB";;;;
"vascular plants";"I";"Fischer 2008";"orob cary";"Orobanche caryophyllacea";"Orobanche caryophyllacea";;"Labkraut-Sommerwurz";2;;;2;1;1;3;;;;5
"vascular plants";"I";"Fischer 2008";"orob coer";"Orobanche coerulescens";"Orobanche coerulescens";;"Bläuliche Sommerwurz";;;;0;0;;0;;;;5
"vascular plants";"I";"Fischer 2008";"orob elat";"Orobanche elatior";"Orobanche elatior";;"Große Sommerwurz";1;;;1;;;"?";;;;5
"vascular plants";"I";"Fischer 2008";"orob flav";"Orobanche flava";"Orobanche flava";;"Pestwurz-Sommerwurz";"●";;;"●";;2;"-r/T";;;;5
"vascular plants";"I";"Fischer 2008";"orob grac";"Orobanche gracilis";"Orobanche gracilis";;"Blutrote Sommerwurz";"V";;;"V";2;"V";"●";;;;5
"vascular plants";"F";"Fischer 2008";"orob luco";"Orobanche lucorum";"Orobanche lucorum";;"Berberitzen-Sommerwurz";;1;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"orob lute";"Orobanche lutea";"Orobanche lutea";;"Gelbe Sommerwurz";"F";;;1;0;1;"-r/V";;;;5
"vascular plants";"I";"Fischer 2008";"orob mino";"Orobanche minor";"Orobanche minor";;"Klee-Sommerwurz";"G";1;;3;"G";3;"●";;;;4
"vascular plants";"I";"Fischer 2008";"orob picr";"Orobanche picridis";"Orobanche picridis";;"Bitterkraut-Sommerwurz";"F";;;0;;0;0;;;;5
"vascular plants";"X";"Fischer 2008";"orob rapu geni";"Orobanche rapum-genistae";"Orobanche rapum-genistae";;"Ginster-Sommerwurz";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"orob reti pall";"Orobanche reticulata subsp. pallidiflora";"Orobanche reticulata subsp. pallidiflora";;"Bleiche Distel-Sommerwurz";;;;1;;1;;;;;10
"vascular plants";"I";"Fischer 2008";"orob reti reti";"Orobanche reticulata subsp. reticulata";"Orobanche reticulata subsp. reticulata";;"Dunkle Distel-Sommerwurz";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"orob salv";"Orobanche salviae";"Orobanche salviae";;"Salbei-Sommerwurz";"●";;;"●";;0;"●";;;;10
"vascular plants";;"Fischer 2008";"orob spec ies";"Orobanche sp.";"Orobanche sp.";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"orob teuc";"Orobanche teucrii";"Orobanche teucrii";;"Gamander-Sommerwurz";"●";2;;"●";;1;"3r!/V";;;;5
"vascular plants";"I";"Fischer 2008";"orth secu";"Orthilia secunda";"Orthilia secunda";;"Birngrün";3;;;3;1;1;"-r/BV";;;;15
"vascular plants";"F";"Fischer 2008";"otho amoe";"Othocallis amoena";"Othocallis amoena";;"Schöner Schmuckblaustern";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"otho sibe";"Othocallis siberica";"Othocallis siberica";;"Sibirischer Schmuckblaustern";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"oxal acet";"Oxalis acetosella";"Oxalis acetosella";;"Wald-Sauerklee";"●";;;"●";"●";"●";"●";;;;15
"vascular plants";"N-E";"Fischer 2008";"oxal corn";"Oxalis corniculata";"Oxalis corniculata";;"Horn-Sauerklee";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"oxal dill";"Oxalis dillenii";"Oxalis dillenii";;"Dillenius-Sauerklee";"N-T";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"oxal stri";"Oxalis stricta";"Oxalis stricta";;"Aufrechter Sauerklee";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";8
"vascular plants";"X";"Fischer 2008";"oxyr digy";"Oxyria digyna";"Oxyria digyna";;"Säuerling";;;;;;;;;;;
"vascular plants";;"Fischer 2008";"oxyt camp camp";"Oxytropis campestris subsp. campestris";"Oxytropis campestris subsp. campestris";;;;;;;;;;;;;
"vascular plants";;"Fischer 2008";"oxyt camp slat";"Oxytropis campestris s.lat.";"Oxytropis campestris sl";;;;;;;;;;;;;
"vascular plants";;"Fischer 2008";"oxyt camp tiro";"Oxytropis campestris subsp. tiroliensis";"Oxytropis campestris subsp. tiroliensis";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"oxyt lapp";"Oxytropis lapponica";;;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"oxyt mont";"Oxytropis montana s.str.";"Oxytropis montana s.str.";;"Österreichischer Spitzkiel";"●";;;"●";;;"●";;;;6
"vascular plants";"X";"Fischer 2008";"oxyt pilo";"Oxytropis pilosa";"Oxytropis pilosa";;"Steppen-Spitzkiel";;;;;;;;;;;
"vascular plants";;"Fischer 2008";"oxyt spec ies";"Oxytropis species";"Oxytropis sp.";;;;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"oxyt trif";"Oxytropis triflora";"Oxytropis triflora";;"Dreiblütiger Spitzkiel";;;;;;;;;"E";;
"vascular plants";"I";"Fischer 2008";"pach mute";"Pachypleurum mutellinoides";"Pachypleurum mutellinoides";;"Einfache Zwergmutterwurz";"●";;;"●";;;"●";;;;6
"vascular plants";"N-U";"Fischer 2008";"pach term";"Pachysandra terminalis";"Pachysandra terminalis";;"Japanischer Ysander";"N-U";;;"N-U";;"N-U";;;;"W";9
"vascular plants";"I";"Fischer 2008";"paed bona";"Paederota bonarota";;;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"paed lute";"Paederota lutea";;;;;4;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"paeo offi";"Paeonia officinalis";"Paeonia officinalis";;"Garten-Pfingstrose";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"pani capi";"Panicum capillare";"Panicum capillare";;"Haarstielige Rispenhirse";"N-T";;;"● (N-E)";"N-T";"● (N-E)";;;;"B";8
"vascular plants";"N-T";"Fischer 2008";"pani dich";"Panicum dichotomiflorum";"Panicum dichotomiflorum";;"Späte Rispenhirse";;;;"N-T";"N-U";"N-T";;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"pani hill";"Panicum hillmanii";"Panicum hillmanii";;"Hillman-Rispenhirse";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-T";"Fischer 2008";"pani laev";"Panicum laevifolium";"Panicum laevifolium";;"Glatte Rispenhirse";;;;"N-T";;"N-T";;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"pani mili agri";"Panicum miliaceum subsp. agricola";"Panicum miliaceum subsp. agricola";;"Bauern-Rispenhirse";;;;"N-U";;"N-U";;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"pani mili mili";"Panicum miliaceum subsp. miliaceum";"Panicum miliaceum subsp. miliaceum";;"Kultur-Rispenhirse";"N-U";;;"N-U";"N-U";"N-U";"●";;;"W";8
"vascular plants";"N-U";"Fischer 2008";"pani mili rude";"Panicum miliaceum subsp. ruderale";"Panicum miliaceum subsp. ruderale";;"Unkraut-Rispenhirse";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U?";"Fischer 2008";"pani ripa";"Panicum riparium";"Panicum riparium";;"Elbe-Rispenhirse";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"papa alpi alpi";"Papaver alpinum subsp. alpinum";"Papaver alpinum subsp. alpinum";;"Nordöstlicher Alpen-Mohn";"●";;;"●";;"I-U";"4a";"§";"E";;6
"vascular plants";"I";"Fischer 2008";"papa alpi send";"Papaver alpinum subsp. sendtneri";"Papaver alpinum subsp. sendtneri";;"Salzburger Alpen-Mohn";"●";;;"●";;;"4a";"§";"S";;6
"vascular plants";"I";"Fischer 2008";"papa arge";"Papaver argemone";"Papaver argemone";;"Sand-Mohn";;;;1;;1;0;;;;8
"vascular plants";"N-U";"Fischer 2008";"papa brac";"Papaver bracteatum";"Papaver bracteatum";;"Hochblatt-Mohn";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"papa croc";"Papaver croceum";"Papaver croceum";;"Safran-Mohn";"N-U";;;"N-U";;;;;;"W";8
"vascular plants";"F";"Fischer 2008";"papa dubi aust";"Papaver dubium subsp. austromoravicum";"Papaver dubium subsp. austromoravicum";;"Weißer Schmalkopf-Mohn";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"papa dubi conf";"Papaver dubium subsp. confine";"Papaver dubium subsp. confine";;"Verkannter Schmalkopf-Mohn";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"papa dubi dubi";"Papaver dubium subsp. dubium";"Papaver dubium subsp. dubium";;"Gewöhnlicher Schmalkopf-Mohn";;3;;0;0;0;3;;;;7
"vascular plants";"I";"Fischer 2008";"papa dubi slat";"Papaver dubium s.lat.";"Papaver dubium sl";;;;3;;;;;;;;;
"vascular plants";"F";"Fischer 2008";"papa hybr";"Papaver hybridum";"Papaver hybridum";;"Steifhaariger Mohn";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"papa pilo";"Papaver pilosum";"Papaver pilosum";;"Bithynischer Mohn";;;;"N-U";"N-U";;;;;"W";8
"vascular plants";"I";"Fischer 2008";"papa rhoe";"Papaver rhoeas";"Papaver rhoeas";;"Klatsch-Mohn";"V";;;"●";"V";"●";"●";;;;7
"vascular plants";"N-U";"Fischer 2008";"papa somn seti";"Papaver somniferum subsp. setigerum";"Papaver somniferum subsp. setigerum";;"Borstiger Schlaf-Mohn";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"papa somn somn";"Papaver somniferum subsp. somniferum";"Papaver somniferum subsp. somniferum";;"Kahler Schlaf-Mohn, Kultur-Mohn";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"pari juda";"Parietaria judaica";"Parietaria judaica";;"Mauer-Glaskraut";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U?";"Fischer 2008";"pari offi";"Parietaria officinalis";"Parietaria officinalis";;"Auen-Glaskraut";"N-U";;;"N-U";"N-U";"N-U";0;;;"W";8
"vascular plants";"I";"Fischer 2008";"pari quad";"Paris quadrifolia";"Paris quadrifolia";;"Vierblättrige Einbeere";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"parn palu";"Parnassia palustris";"Parnassia palustris";;"Sumpf-Herzblatt";"●";;;"●";1;2;"-r/BHT";"§";;;2
"vascular plants";"N-U";"Fischer 2008";"paro kape";"Paronychia kapela";"Paronychia kapela";;"Kapela-Mauermiere";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"part inse";"Parthenocissus inserta";"Parthenocissus inserta";;"Gewöhnliche Jungfernrebe";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"H";10
"vascular plants";"X";"Fischer 2008";"part quin";"Parthenocissus quinquefolia s.str.";"Parthenocissus quinquefolia s.str.";;"Selbstkletternde Jungfernrebe";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"part tric";"Parthenocissus tricuspidata";"Parthenocissus tricuspidata";;"Dreispitzige Jungfernrebe";"N-U";;;"N-U";;"N-U";;;;"W";8
